
1114,1114,3,479,1170,UP;null,DOWN;128;2147483647;0;151;3,LEFT;null,RIGHT;104;2147483647;0;151;39,,1114,DOWN,,1114,20,null
1115,1115,3,491,1190,UP;null,DOWN;null,LEFT;174;2147483647;0;179;79,RIGHT;110;2147483647;0;139;15,,1115,RIGHT,,1115,20,null
1116,1116,3,503,1190,UP;null,DOWN;174;2147483647;0;167;75,LEFT;null,RIGHT;110;2147483647;0;127;3,,1116,RIGHT,,1116,20,null
1117,1117,3,515,1210,UP;135;2147483647;0;115;71,DOWN;null,LEFT;null,RIGHT;159;2147483647;0;151;27,,1117,RIGHT,,1117,0,null
1118,1118,3,527,1210,UP;null,DOWN;196;2147483647;0;175;75,LEFT;null,RIGHT;135;2147483647;0;139;15,,1118,RIGHT,,1118,80,null
1119,1119,3,539,1210,UP;null,DOWN;160;2147483647;0;175;3,LEFT;null,RIGHT;112;2147483647;0;127;15,,1119,DOWN,,1119,80,null
1120,1120,3,575,1290,UP;null,DOWN;null,LEFT;188;2147483647;0;175;99,RIGHT;127;2147483647;0;139;15,,1120,RIGHT,,1120,50,null
1121,1121,3,587,1290,UP;110;2147483647;0;127;3,DOWN;null,LEFT;null,RIGHT;126;2147483647;0;143;55,,1121,UP,,1121,50,null
1122,1122,3,611,1340,UP;null,DOWN;null,LEFT;86;2147483647;0;127;15,RIGHT;62;2147483647;0;103;15,,1122,LEFT,,1122,30,null
1123,1123,3,623,1340,UP;82;2147483647;0;115;3,DOWN;null,LEFT;73;2147483647;0;151;99,RIGHT;null,,1123,UP,,1123,90,null
1124,1124,3,635,1370,UP;null,DOWN;null,LEFT;73;2147483647;0;127;71,RIGHT;82;2147483647;0;103;3,,1124,RIGHT,,1124,90,null
1125,1125,3,659,1430,UP;82;2147483647;0;79;3,DOWN;73;2147483647;0;151;3,LEFT;null,RIGHT;null,,1125,UP,,1125,90,null
1126,1126,3,671,1460,UP;64;2147483647;0;67;3,DOWN;null,LEFT;112;2147483647;0;115;59,RIGHT;114;2147483647;0;92;52,,1126,UP,,1126,90,null
1127,1127,3,695,1520,UP;38;2147483647;0;43;3,DOWN;null,LEFT;64;2147483647;0;91;35,RIGHT;null,,1127,UP,,1127,70,null
1128,1128,3,707,1550,UP;79;2147483647;0;31;3,DOWN;null,LEFT;null,RIGHT;60;2147483647;0;56;24,,1128,UP,,1128,210,null
1129,1129,3,723,1590,UP;null,DOWN;null,LEFT;56;2147483647;0;47;3,RIGHT;96;2147483647;0;15;3,,1129,RIGHT,,1129,200,null
1130,1130,3,775,1760,UP;null,DOWN;2147483647;61;163;119;3,LEFT;2147483647;48;163;87;3,RIGHT;2147483647;76;163;84;3,,1130,LEFT,,1130,60,null
1131,1131,3,787,1790,UP;2147483647;52;151;99;3,DOWN;null,LEFT;2147483647;42;151;75;3,RIGHT;null,,1131,LEFT,,1131,100,null
1132,1132,3,799,1820,UP;null,DOWN;2147483647;49;139;132;3,LEFT;2147483647;27;139;63;3,RIGHT;null,,1132,DOWN,,1132,270,null
1133,1133,3,827,1890,UP;null,DOWN;2147483647;7;111;104;59,LEFT;null,RIGHT;2147483647;65;111;112;3,,1133,DOWN,,1133,200,null
1134,1134,3,839,2090,UP;null,DOWN;2147483647;112;99;140;63,LEFT;2147483647;64;99;103;47,RIGHT;2147483647;95;99;92;55,,1134,LEFT,,1134,10,null
1135,1135,3,875,2090,UP;114;46;63;67;11,DOWN;106;118;63;115;75,LEFT;108;70;63;67;27,RIGHT;null,,1135,UP,,1135,80,null
1136,1136,3,887,2100,UP;null,DOWN;null,LEFT;92;40;51;55;3,RIGHT;92;54;51;79;3,,1136,LEFT,,1136,840,null
1137,1137,3,915,2170,UP;76;26;23;35;3,DOWN;null,LEFT;36;36;23;27;3,RIGHT;90;58;23;107;3,,1137,UP,,1137,790,null
1138,1138,3,967,2940,UP;null,DOWN;2147483647;58;183;2147483647;3,LEFT;null,RIGHT;2147483647;85;183;2147483647;3,,1138,RIGHT,,1138,50,null
1139,1139,3,979,2960,UP;2147483647;111;171;2147483647;55,DOWN;2147483647;99;171;2147483647;31,LEFT;null,RIGHT;2147483647;67;171;2147483647;3,,1139,RIGHT,,1139,60,null
1140,1140,3,991,2990,UP;2147483647;73;159;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;49;159;2147483647;3,,1140,RIGHT,,1140,50,null
1141,1141,3,1003,3020,UP;null,DOWN;52;111;147;2147483647;3,LEFT;null,RIGHT;74;31;147;2147483647;3,,1141,RIGHT,,1141,820,null
1142,1142,3,1015,3040,UP;null,DOWN;42;58;135;2147483647;31,LEFT;null,RIGHT;66;13;135;2147483647;15,,1142,RIGHT,,1142,2400,null
1143,1143,3,1027,3840,UP;132;98;123;2147483647;3,DOWN;null,LEFT;null,RIGHT;60;2;123;2147483647;15,,1143,RIGHT,,1143,1600,null
1144,1144,3,1039,5440,UP;82;2147483647;0;2147483647;55,DOWN;60;2147483647;0;2147483647;3,LEFT;null,RIGHT;42;2147483647;0;2147483647;3,,1144,UP,,1144,0,null
1145,1145,3,1091,5440,UP;null,DOWN;100;2147483647;0;2147483647;40,LEFT;20;2147483647;0;2147483647;3,RIGHT;null,,1145,DOWN,,1145,0,null
1146,1146,3,1107,5440,UP;null,DOWN;86;2147483647;0;2147483647;51,LEFT;null,RIGHT;38;2147483647;0;2147483647;24,,1146,DOWN,,1146,0,null
1147,1147,3,1119,5440,UP;null,DOWN;82;2147483647;0;2147483647;39,LEFT;93;2147483647;0;2147483647;39,RIGHT;null,,1147,LEFT,,1147,0,null
1148,1148,3,1143,5440,UP;132;2147483647;0;2147483647;15,DOWN;28;2147483647;0;2147483647;63,LEFT;90;2147483647;0;2147483647;51,RIGHT;null,,1148,UP,,1148,60,null
1149,1149,3,1155,5440,UP;null,DOWN;null,LEFT;108;2147483647;0;2147483647;43,RIGHT;108;2147483647;0;2147483647;3,,1149,RIGHT,,1149,60,null
1150,1150,3,1183,5500,UP;36;2147483647;0;2147483647;55,DOWN;null,LEFT;106;2147483647;0;2147483647;15,RIGHT;26;2147483647;0;2147483647;3,,1150,UP,,1150,20,null
1151,1151,2,1261,5500,UP;null,DOWN;2147483647;2147483647;0;2147483647;71,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;2147483647;2147483647;0;2147483647;3,,1151,RIGHT,,1151,20,null
1152,1152,2,1273,5520,UP;null,DOWN;74;2147483647;0;2147483647;40,LEFT;null,RIGHT;114;2147483647;0;2147483647;67,,1152,DOWN,,1152,10,null
1153,1153,2,1289,5520,UP;null,DOWN;52;2147483647;0;2147483647;51,LEFT;null,RIGHT;79;2147483647;0;2147483647;24,,1153,RIGHT,,1153,40,null
1154,1154,2,1314,5530,UP;79;2147483647;0;2147483647;3,DOWN;47;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,1154,UP,,1154,30,null
1155,1155,2,1330,5560,UP;null,DOWN;null,LEFT;87;2147483647;0;2147483647;67,RIGHT;47;2147483647;0;2147483647;27,,1155,RIGHT,,1155,0,null
1156,1156,2,1342,5560,UP;107;2147483647;0;2147483647;71,DOWN;43;2147483647;0;2147483647;31,LEFT;null,RIGHT;67;2147483647;0;2147483647;15,,1156,RIGHT,,1156,140,null
1157,1157,2,1354,5560,UP;95;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;23;2147483647;0;2147483647;15,,1157,UP,,1157,140,null
1158,1158,2,1414,5700,UP;null,DOWN;null,LEFT;71;2147483647;0;2147483647;27,RIGHT;7;2147483647;0;2147483647;68,,1158,LEFT,,1158,0,null
1159,1159,2,1426,5700,UP;null,DOWN;71;2147483647;0;2147483647;91,LEFT;87;2147483647;0;2147483647;15,RIGHT;null,,1159,LEFT,,1159,60,null
1160,1160,2,1438,5700,UP;null,DOWN;87;2147483647;0;2147483647;3,LEFT;87;2147483647;0;2147483647;55,RIGHT;null,,1160,DOWN,,1160,60,null
1161,1161,2,1466,5760,UP;null,DOWN;111;2147483647;0;2147483647;39,LEFT;71;2147483647;0;2147483647;59,RIGHT;null,,1161,DOWN,,1161,0,null
1162,1162,2,1478,5760,UP;null,DOWN;131;2147483647;0;2147483647;75,LEFT;91;2147483647;0;2147483647;27,RIGHT;91;2147483647;0;2147483647;99,,1162,LEFT,,1162,20,null
1163,1163,2,1502,5760,UP;67;2147483647;0;2147483647;3,DOWN;83;2147483647;0;2147483647;64,LEFT;null,RIGHT;null,,1163,UP,,1163,20,null
1164,1164,2,1514,5780,UP;43;2147483647;0;2147483647;156,DOWN;null,LEFT;120;2147483647;0;2147483647;76,RIGHT;null,,1164,LEFT,,1164,0,null
1165,1165,2,1539,5780,UP;114;2147483647;0;2147483647;131,DOWN;127;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,1165,DOWN,,1165,0,null
1166,1166,2,1551,5780,UP;null,DOWN;103;2147483647;0;2147483647;39,LEFT;114;2147483647;0;2147483647;87,RIGHT;null,,1166,DOWN,,1166,0,null
1167,1167,2,1575,5780,UP;null,DOWN;42;2147483647;0;2147483647;15,LEFT;138;2147483647;0;2147483647;111,RIGHT;151;2147483647;0;2147483647;136,,1167,DOWN,,1167,0,null
1168,1168,2,1587,5780,UP;null,DOWN;18;2147483647;0;2147483647;3,LEFT;66;2147483647;0;2147483647;63,RIGHT;null,,1168,LEFT,,1168,0,null
1169,1169,2,1611,5780,UP;null,DOWN;18;2147483647;0;2147483647;39,LEFT;114;2147483647;0;2147483647;99,RIGHT;null,,1169,LEFT,,1169,0,null
1170,1170,2,1635,5780,UP;null,DOWN;null,LEFT;66;2147483647;0;2147483647;111,RIGHT;124;2147483647;0;2147483647;75,,1170,RIGHT,,1170,0,null
1171,1171,2,1659,5780,UP;58;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;130;2147483647;0;2147483647;51,,1171,RIGHT,,1171,0,null
1172,1172,2,1695,5780,UP;103;2147483647;0;2147483647;111,DOWN;124;2147483647;0;2147483647;15,LEFT;null,RIGHT;31;2147483647;0;2147483647;136,,1172,DOWN,,1172,50,null
1173,1173,2,1707,5780,UP;null,DOWN;132;2147483647;0;2147483647;3,LEFT;108;2147483647;0;2147483647;63,RIGHT;null,,1173,DOWN,,1173,80,null
1174,1174,2,1726,5830,UP;null,DOWN;2147483647;2147483647;0;31;3,LEFT;null,RIGHT;2147483647;2147483647;0;95;3,,1174,DOWN,,1174,90,null
1175,1175,2,1738,5860,UP;null,DOWN;2147483647;2147483647;0;19;3,LEFT;2147483647;2147483647;0;44;24,RIGHT;2147483647;2147483647;0;67;3,,1175,RIGHT,,1175,90,null
1176,1176,2,1762,5920,UP;null,DOWN;153;2147483647;0;43;3,LEFT;null,RIGHT;113;2147483647;0;91;3,,1176,DOWN,,1176,190,null
1177,1177,2,1774,5950,UP;null,DOWN;null,LEFT;142;2147483647;0;31;3,RIGHT;129;2147483647;0;91;3,,1177,LEFT,,1177,160,null
1178,1178,2,1826,6110,UP;2147483647;81;158;107;15,DOWN;null,LEFT;2147483647;72;158;44;24,RIGHT;2147483647;105;158;127;27,,1178,UP,,1178,30,null
1179,1179,2,1838,6110,UP;2147483647;107;146;111;11,DOWN;null,LEFT;null,RIGHT;2147483647;75;146;95;3,,1179,RIGHT,,1179,80,null
1180,1180,2,1850,6140,UP;2147483647;69;134;83;3,DOWN;null,LEFT;null,RIGHT;2147483647;69;134;123;3,,1180,UP,,1180,70,null
1181,1181,2,1870,6190,UP;2147483647;75;114;63;3,DOWN;null,LEFT;null,RIGHT;2147483647;59;114;87;39,,1181,UP,,1181,70,null
1182,1182,2,1878,6210,UP;2147483647;71;106;55;3,DOWN;null,LEFT;2147483647;114;106;112;3,RIGHT;null,,1182,UP,,1182,130,null
1183,1183,2,1898,6260,UP;2147483647;61;86;75;3,DOWN;null,LEFT;2147483647;85;86;35;3,RIGHT;null,,1183,UP,,1183,110,null
1184,1184,2,1930,6340,UP;2147483647;45;54;43;3,DOWN;2147483647;55;54;107;55,LEFT;null,RIGHT;null,,1184,UP,,1184,180,null
1185,1185,2,1942,6370,UP;2147483647;39;42;91;3,DOWN;null,LEFT;2147483647;100;42;31;3,RIGHT;2147483647;63;42;99;3,,1185,UP,,1185,180,null
1186,1186,2,2002,6520,UP;null,DOWN;58;2147483647;0;79;3,LEFT;162;2147483647;0;99;3,RIGHT;92;2147483647;0;31;3,,1186,RIGHT,,1186,210,null
1187,1187,2,2014,6550,UP;129;2147483647;0;92;72,DOWN;null,LEFT;null,RIGHT;122;2147483647;0;19;3,,1187,RIGHT,,1187,430,null
1188,1188,2,2070,6730,UP;2147483647;66;142;135;3,DOWN;null,LEFT;2147483647;26;142;91;3,RIGHT;null,,1188,LEFT,,1188,270,null
1189,1189,2,2090,6980,UP;null,DOWN;2147483647;46;122;71;3,LEFT;null,RIGHT;2147483647;88;122;87;3,,1189,DOWN,,1189,20,null
1190,1190,2,2098,7000,UP;null,DOWN;2147483647;44;114;63;3,LEFT;2147483647;34;114;103;39,RIGHT;null,,1190,LEFT,,1190,400,null
1191,1191,2,2110,7000,UP;2147483647;54;102;111;31,DOWN;2147483647;16;102;91;27,LEFT;null,RIGHT;null,,1191,DOWN,,1191,400,null
1192,1192,2,2126,7400,UP;null,DOWN;102;88;86;75;11,LEFT;64;40;86;111;31,RIGHT;null,,1192,LEFT,,1192,800,null
1193,1193,2,2146,7400,UP;null,DOWN;86;68;66;100;11,LEFT;38;10;66;91;39,RIGHT;null,,1193,LEFT,,1193,800,null
1194,1194,2,2162,8200,UP;25;88;50;75;47,DOWN;null,LEFT;97;142;50;75;23,RIGHT;null,,1194,LEFT,,1194,0,null
1195,1195,2,2174,8200,UP;73;134;38;63;11,DOWN;85;134;38;88;23,LEFT;null,RIGHT;null,,1195,UP,,1195,0,null
1196,1196,2,2182,8200,UP;57;124;30;55;23,DOWN;null,LEFT;125;180;30;112;3,RIGHT;null,,1196,UP,,1196,180,null
1197,1197,2,2202,8200,UP;81;114;10;75;47,DOWN;null,LEFT;129;129;10;35;3,RIGHT;null,,1197,LEFT,,1197,200,null
1198,1198,2,2258,8380,UP;2147483647;54;158;204;88,DOWN;null,LEFT;null,RIGHT;2147483647;37;158;156;3,,1198,RIGHT,,1198,220,null
1199,1199,2,2270,8400,UP;2147483647;19;146;179;63,DOWN;2147483647;98;146;144;67,LEFT;null,RIGHT;2147483647;55;146;187;3,,1199,UP,,1199,760,null
1200,1200,2,2330,8600,UP;null,DOWN;59;117;86;119;3,LEFT;99;5;86;212;3,RIGHT;128;117;86;159;71,,1200,LEFT,,1200,560,null
1201,1201,2,2398,9160,UP;35;2;18;179;63,DOWN;115;103;18;144;67,LEFT;120;7;18;184;91,RIGHT;null,,1201,DOWN,,1201,0,null
1202,1202,2,2410,9160,UP;null,DOWN;72;124;6;132;55,LEFT;118;85;6;148;55,RIGHT;null,,1202,LEFT,,1202,0,null
1203,1203,2,2442,9160,UP;null,DOWN;null,LEFT;24;2147483647;0;212;131,RIGHT;126;2147483647;0;116;23,,1203,RIGHT,,1203,110,null
1204,1204,2,2462,9160,UP;null,DOWN;88;2147483647;0;96;31,LEFT;120;2147483647;0;112;3,RIGHT;null,,1204,LEFT,,1204,110,null
1205,1205,2,2518,9270,UP;null,DOWN;98;2147483647;0;56;36,LEFT;null,RIGHT;69;2147483647;0;139;15,,1205,DOWN,,1205,10,null
1206,1206,2,2530,9270,UP;null,DOWN;112;2147483647;0;132;55,LEFT;74;2147483647;0;44;24,RIGHT;72;2147483647;0;127;27,,1206,LEFT,,1206,180,null
1207,1207,2,2555,9280,UP;24;2147483647;0;131;3,DOWN;112;2147483647;0;19;3,LEFT;86;2147483647;0;67;3,RIGHT;null,,1207,DOWN,,1207,200,null
1208,1208,2,2607,9450,UP;2147483647;60;146;2147483647;3,DOWN;null,LEFT;2147483647;100;146;2147483647;3,RIGHT;null,,1208,UP,,1208,80,null
1209,1209,2,2619,9480,UP;2147483647;42;134;2147483647;3,DOWN;null,LEFT;2147483647;68;134;2147483647;3,RIGHT;null,,1209,UP,,1209,280,null
1210,1210,2,2643,9530,UP;2147483647;6;110;2147483647;3,DOWN;2147483647;94;110;2147483647;55,LEFT;null,RIGHT;2147483647;128;110;2147483647;52,,1210,UP,,1210,260,null
1211,1211,2,2655,9760,UP;2147483647;19;98;2147483647;3,DOWN;null,LEFT;2147483647;25;98;2147483647;3,RIGHT;null,,1211,LEFT,,1211,470,null
1212,1212,2,2667,9790,UP;2147483647;7;86;2147483647;3,DOWN;null,LEFT;2147483647;71;86;2147483647;3,RIGHT;null,,1212,UP,,1212,440,null
1213,1213,3,2687,10230,UP;87;59;66;2147483647;11,DOWN;null,LEFT;39;72;66;2147483647;39,RIGHT;null,,1213,UP,,1213,130,null
1214,1214,3,2695,10230,UP;71;84;58;2147483647;23,DOWN;null,LEFT;null,RIGHT;119;55;58;2147483647;3,,1214,RIGHT,,1214,130,null
1215,1215,3,2751,10360,UP;null,DOWN;96;27;2;2147483647;39,LEFT;67;115;2;2147483647;15,RIGHT;null,,1215,DOWN,,1215,10,null
1216,1216,3,2763,10360,UP;null,DOWN;87;2147483647;0;2147483647;55,LEFT;47;2147483647;0;2147483647;27,RIGHT;108;2147483647;0;2147483647;52,,1216,LEFT,,1216,60,null
1217,1217,2,2789,10370,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;19,RIGHT;2147483647;2147483647;0;2147483647;3,,1217,RIGHT,,1217,110,null
1218,1218,2,2809,10420,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;3,RIGHT;2147483647;2147483647;0;2147483647;3,,1218,LEFT,,1218,90,null
1219,1219,2,2833,10480,UP;null,DOWN;null,LEFT;116;2147483647;0;2147483647;3,RIGHT;148;2147483647;0;2147483647;3,,1219,LEFT,,1219,90,null
1220,1220,2,2845,10510,UP;110;2147483647;0;2147483647;3,DOWN;null,LEFT;134;2147483647;0;2147483647;3,RIGHT;null,,1220,UP,,1220,110,null
1221,1221,2,2869,10570,UP;62;2147483647;0;2147483647;3,DOWN;null,LEFT;94;2147483647;0;2147483647;3,RIGHT;null,,1221,UP,,1221,50,null
1222,1222,2,2889,10620,UP;40;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;80;2147483647;0;2147483647;23,,1222,RIGHT,,1222,0,null
1223,1223,2,2909,10620,UP;22;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;110;2147483647;0;2147483647;23,,1223,RIGHT,,1223,20,null
1224,1224,2,2929,10620,UP;null,DOWN;null,LEFT;94;2147483647;0;2147483647;27,RIGHT;88;2147483647;0;2147483647;3,,1224,RIGHT,,1224,20,null
1225,1225,2,2941,10640,UP;79;2147483647;0;2147483647;51,DOWN;116;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,1225,DOWN,,1225,50,null
1226,1226,2,2953,10640,UP;null,DOWN;null,LEFT;92;2147483647;0;2147483647;3,RIGHT;119;2147483647;0;2147483647;79,,1226,LEFT,,1226,50,null
1227,1227,2,2977,10690,UP;88;2147483647;0;2147483647;47,DOWN;null,LEFT;40;2147483647;0;2147483647;15,RIGHT;null,,1227,LEFT,,1227,50,null
1228,1228,2,2989,10690,UP;40;2147483647;0;2147483647;27,DOWN;null,LEFT;40;2147483647;0;2147483647;3,RIGHT;null,,1228,LEFT,,1228,50,null
1229,1229,2,3013,10740,UP;94;2147483647;0;2147483647;15,DOWN;null,LEFT;118;2147483647;0;2147483647;79,RIGHT;null,,1229,LEFT,,1229,0,null
1230,1230,2,3065,10740,UP;115;2147483647;0;2147483647;27,DOWN;null,LEFT;56;2147483647;0;2147483647;52,RIGHT;99;2147483647;0;2147483647;27,,1230,UP,,1230,0,null
1231,1231,2,3077,10740,UP;112;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;96;2147483647;0;2147483647;15,,1231,RIGHT,,1231,50,null
1232,1232,2,3089,10740,UP;72;2147483647;0;2147483647;59,DOWN;null,LEFT;null,RIGHT;112;2147483647;0;2147483647;3,,1232,RIGHT,,1232,70,null
1233,1233,2,3109,10790,UP;72;2147483647;0;2147483647;43,DOWN;136;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,1233,DOWN,,1233,20,null
1234,1234,2,3121,10810,UP;null,DOWN;null,LEFT;51;2147483647;0;2147483647;23,RIGHT;91;2147483647;0;2147483647;23,,1234,RIGHT,,1234,30,null
1235,1235,2,3141,10810,UP;99;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;91;2147483647;0;2147483647;83,,1235,UP,,1235,70,null
1236,1236,2,3153,10840,UP;99;2147483647;0;2147483647;59,DOWN;null,LEFT;null,RIGHT;80;2147483647;0;2147483647;3,,1236,RIGHT,,1236,40,null
1237,1237,2,3173,10880,UP;112;2147483647;0;2147483647;51,DOWN;null,LEFT;null,RIGHT;40;2147483647;0;2147483647;76,,1237,UP,,1237,0,null
1238,1238,2,3193,10880,UP;109;2147483647;0;2147483647;31,DOWN;null,LEFT;94;2147483647;0;2147483647;43,RIGHT;null,,1238,UP,,1238,0,null
1239,1239,2,3201,10880,UP;165;2147483647;0;2147483647;23,DOWN;null,LEFT;null,RIGHT;93;2147483647;0;2147483647;119,,1239,UP,,1239,80,null
1240,1240,2,3221,10880,UP;106;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;132;2147483647;0;2147483647;71,,1240,UP,,1240,100,null
1241,1241,2,3253,10960,UP;81;2147483647;0;2147483647;3,DOWN;106;2147483647;0;2147483647;107,LEFT;null,RIGHT;null,,1241,UP,,1241,20,null
1242,1242,2,3265,10980,UP;98;2147483647;0;2147483647;167,DOWN;null,LEFT;106;2147483647;0;2147483647;175,RIGHT;57;2147483647;0;2147483647;191,,1242,UP,,1242,0,null
1243,1243,1,3311,10980,UP;2147483647;2147483647;0;2147483647;87,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;63,RIGHT;null,,1243,LEFT,,1243,0,null
1244,1244,1,3335,10980,UP;2147483647;2147483647;0;2147483647;87,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;39,RIGHT;null,,1244,LEFT,,1244,0,null
1245,1245,1,3347,10980,UP;112;2147483647;0;2147483647;27,DOWN;null,LEFT;136;2147483647;0;2147483647;39,RIGHT;null,,1245,UP,,1245,60,null
1246,1246,1,3371,10980,UP;64;2147483647;0;2147483647;103,DOWN;null,LEFT;96;2147483647;0;2147483647;3,RIGHT;null,,1246,LEFT,,1246,90,null
1247,1247,1,3393,11040,UP;null,DOWN;2147483647;2147483647;0;19;3,LEFT;null,RIGHT;2147483647;2147483647;0;67;3,,1247,RIGHT,,1247,30,null
1248,1248,1,3405,11070,UP;2147483647;2147483647;0;95;43,DOWN;2147483647;2147483647;0;55;3,LEFT;null,RIGHT;null,,1248,UP,,1248,0,null
1249,1249,1,3417,11070,UP;null,DOWN;null,LEFT;63;2147483647;0;83;31,RIGHT;47;2147483647;0;99;35,,1249,LEFT,,1249,10,null
1250,1250,1,3437,11070,UP;null,DOWN;null,LEFT;88;2147483647;0;63;11,RIGHT;59;2147483647;0;73;37,,1250,LEFT,,1250,50,null
1251,1251,1,3449,11080,UP;71;2147483647;0;67;3,DOWN;103;2147483647;0;51;3,LEFT;null,RIGHT;null,,1251,DOWN,,1251,160,null
1252,1252,1,3481,11120,UP;null,DOWN;123;2147483647;0;19;3,LEFT;null,RIGHT;59;2147483647;0;67;15,,1252,DOWN,,1252,170,null
1253,1253,1,3513,11240,UP;null,DOWN;2147483647;103;148;159;3,LEFT;null,RIGHT;2147483647;79;148;135;3,,1253,RIGHT,,1253,80,null
1254,1254,1,3533,11290,UP;2147483647;69;128;115;3,DOWN;2147483647;133;128;175;3,LEFT;null,RIGHT;null,,1254,UP,,1254,50,null
1255,1255,1,3545,11320,UP;2147483647;63;116;117;3,DOWN;null,LEFT;null,RIGHT;2147483647;63;116;103;3,,1255,UP,,1255,20,null
1256,1256,1,3557,11340,UP;2147483647;53;104;105;47,DOWN;null,LEFT;2147483647;77;104;111;47,RIGHT;null,,1256,UP,,1256,0,null
1257,1257,1,3569,11340,UP;null,DOWN;null,LEFT;2147483647;47;92;93;35,RIGHT;2147483647;39;92;99;35,,1257,RIGHT,,1257,200,null
1258,1258,1,3581,11340,UP;2147483647;21;80;87;35,DOWN;null,LEFT;null,RIGHT;2147483647;45;80;91;23,,1258,UP,,1258,210,null
1259,1259,1,3605,11540,UP;2147483647;45;56;79;11,DOWN;null,LEFT;2147483647;90;56;63;27,RIGHT;2147483647;49;56;99;47,,1259,UP,,1259,40,null
1260,1260,1,3617,11550,UP;null,DOWN;null,LEFT;2147483647;87;44;67;3,RIGHT;2147483647;39;44;91;3,,1260,RIGHT,,1260,60,null
1261,1261,1,3629,11580,UP;92;77;32;79;3,DOWN;null,LEFT;null,RIGHT;50;33;32;91;3,,1261,RIGHT,,1261,70,null
1262,1262,1,3641,11610,UP;74;35;20;79;3,DOWN;null,LEFT;null,RIGHT;26;27;20;79;3,,1262,UP,,1262,70,null
1263,1263,1,3657,11650,UP;76;99;4;99;3,DOWN;null,LEFT;null,RIGHT;42;27;4;63;3,,1263,RIGHT,,1263,260,null
1264,1264,1,3669,11680,UP;106;2147483647;0;51;3,DOWN;null,LEFT;null,RIGHT;18;2147483647;0;51;3,,1264,UP,,1264,480,null
1265,1265,1,3745,11910,UP;2147483647;15;136;135;3,DOWN;2147483647;40;136;80;3,LEFT;null,RIGHT;null,,1265,UP,,1265,260,null
1266,1266,1,3765,12160,UP;null,DOWN;2147483647;48;116;115;3,LEFT;2147483647;22;116;119;3,RIGHT;null,,1266,LEFT,,1266,10,null
1267,1267,1,3773,12170,UP;2147483647;102;108;156;79,DOWN;null,LEFT;2147483647;18;108;111;15,RIGHT;null,,1267,LEFT,,1267,0,null
1268,1268,1,3785,12170,UP;2147483647;58;96;99;3,DOWN;2147483647;12;96;107;19,LEFT;null,RIGHT;null,,1268,DOWN,,1268,0,null
1269,1269,1,3801,12170,UP;null,DOWN;null,LEFT;38;42;80;91;15,RIGHT;56;4;80;103;3,,1269,LEFT,,1269,40,null
1270,1270,1,3813,12170,UP;80;30;68;79;3,DOWN;null,LEFT;32;46;68;79;15,RIGHT;null,,1270,UP,,1270,70,null
1271,1271,1,3829,12210,UP;112;70;52;143;3,DOWN;null,LEFT;54;22;52;63;3,RIGHT;null,,1271,LEFT,,1271,660,null
1272,1272,1,3841,12240,UP;78;16;40;51;3,DOWN;null,LEFT;30;78;40;51;3,RIGHT;null,,1272,UP,,1272,680,null
1273,1273,1,3917,12870,UP;89;34;136;171;3,DOWN;73;56;136;104;3,LEFT;null,RIGHT;null,,1273,UP,,1273,260,null
1274,1274,1,3937,12920,UP;null,DOWN;89;62;116;151;3,LEFT;null,RIGHT;89;4;116;151;3,,1274,RIGHT,,1274,210,null
1275,1275,1,3945,13130,UP;146;143;108;180;79,DOWN;null,LEFT;null,RIGHT;89;68;108;143;15,,1275,RIGHT,,1275,0,null
1276,1276,1,3957,13130,UP;113;70;96;155;3,DOWN;89;50;96;131;31,LEFT;null,RIGHT;null,,1276,DOWN,,1276,0,null
1277,1277,1,3973,13130,UP;null,DOWN;null,LEFT;44;68;80;139;15,RIGHT;50;26;80;115;15,,1277,RIGHT,,1277,430,null
1278,1278,3,23,60,UP;null,DOWN;2147483647;2147483647;0;79;35,LEFT;2147483647;2147483647;0;55;3,RIGHT;null,,1278,DOWN,,1278,0,null
1279,1279,3,35,60,UP;null,DOWN;2147483647;2147483647;0;95;47,LEFT;2147483647;2147483647;0;67;23,RIGHT;2147483647;2147483647;0;103;47,,1279,DOWN,,1279,10,null
1280,1280,3,47,60,UP;null,DOWN;82;2147483647;0;107;47,LEFT;108;2147483647;0;83;35,RIGHT;null,,1280,LEFT,,1280,40,null
