
10774,10774,3,588,1720,UP;2147483647;66;62;143;3,DOWN;2147483647;31;62;47;3,LEFT;2147483647;66;62;143;59,RIGHT;null,,10774,DOWN,,10774,60,null
10775,10775,3,600,1750,UP;null,DOWN;129;25;50;35;3,LEFT;105;73;50;83;3,RIGHT;null,,10775,DOWN,,10775,400,null
10776,10776,3,612,1780,UP;null,DOWN;null,LEFT;109;67;38;63;3,RIGHT;173;19;38;23;3,,10776,RIGHT,,10776,430,null
10777,10777,3,664,2150,UP;2147483647;125;171;2147483647;3,DOWN;null,LEFT;2147483647;149;171;2147483647;3,RIGHT;null,,10777,UP,,10777,90,null
10778,10778,3,688,2210,UP;null,DOWN;null,LEFT;103;98;147;2147483647;3,RIGHT;111;98;147;2147483647;3,,10778,LEFT,,10778,60,null
10779,10779,3,700,2240,UP;87;86;135;2147483647;3,DOWN;null,LEFT;111;119;135;2147483647;3,RIGHT;null,,10779,UP,,10779,80,null
10780,10780,3,712,2270,UP;null,DOWN;null,LEFT;87;80;123;2147483647;71,RIGHT;92;90;123;2147483647;3,,10780,RIGHT,,10780,50,null
10781,10781,3,736,2320,UP;44;54;99;2147483647;15,DOWN;116;126;99;2147483647;15,LEFT;null,RIGHT;null,,10781,UP,,10781,0,null
10782,10782,3,748,2320,UP;100;64;87;2147483647;3,DOWN;null,LEFT;116;86;87;2147483647;59,RIGHT;20;36;87;2147483647;52,,10782,RIGHT,,10782,0,null
10783,10783,2,761,2320,UP;null,DOWN;2147483647;2147483647;0;2147483647;59,LEFT;2147483647;2147483647;0;2147483647;56,RIGHT;2147483647;2147483647;0;2147483647;27,,10783,RIGHT,,10783,0,null
10784,10784,2,773,2320,UP;2147483647;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;15,,10784,RIGHT,,10784,30,null
10785,10785,2,785,2320,UP;null,DOWN;2147483647;2147483647;0;2147483647;83,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;3,,10785,RIGHT,,10785,50,null
10786,10786,2,797,2350,UP;null,DOWN;57;2147483647;0;2147483647;3,LEFT;null,RIGHT;81;2147483647;0;2147483647;3,,10786,RIGHT,,10786,20,null
10787,10787,2,809,2370,UP;129;2147483647;0;2147483647;87,DOWN;null,LEFT;null,RIGHT;57;2147483647;0;2147483647;15,,10787,RIGHT,,10787,20,null
10788,10788,2,821,2370,UP;97;2147483647;0;2147483647;55,DOWN;33;2147483647;0;2147483647;3,LEFT;null,RIGHT;69;2147483647;0;2147483647;3,,10788,RIGHT,,10788,20,null
10789,10789,2,833,2390,UP;null,DOWN;69;2147483647;0;2147483647;19,LEFT;null,RIGHT;73;2147483647;0;2147483647;55,,10789,DOWN,,10789,30,null
10790,10790,2,849,2390,UP;null,DOWN;69;2147483647;0;2147483647;3,LEFT;null,RIGHT;118;2147483647;0;2147483647;88,,10790,DOWN,,10790,80,null
10791,10791,2,861,2420,UP;null,DOWN;77;2147483647;0;2147483647;3,LEFT;17;2147483647;0;2147483647;35,RIGHT;null,,10791,DOWN,,10791,50,null
10792,10792,2,885,2470,UP;null,DOWN;113;2147483647;0;2147483647;27,LEFT;77;2147483647;0;2147483647;59,RIGHT;103;2147483647;0;2147483647;52,,10792,DOWN,,10792,0,null
10793,10793,2,897,2470,UP;null,DOWN;89;2147483647;0;2147483647;15,LEFT;89;2147483647;0;2147483647;39,RIGHT;null,,10793,DOWN,,10793,20,null
10794,10794,2,909,2470,UP;null,DOWN;null,LEFT;65;2147483647;0;2147483647;3,RIGHT;105;2147483647;0;2147483647;55,,10794,LEFT,,10794,20,null
10795,10795,2,921,2490,UP;null,DOWN;81;2147483647;0;2147483647;27,LEFT;53;2147483647;0;2147483647;15,RIGHT;null,,10795,LEFT,,10795,30,null
10796,10796,2,933,2490,UP;53;2147483647;0;2147483647;75,DOWN;null,LEFT;89;2147483647;0;2147483647;3,RIGHT;null,,10796,LEFT,,10796,120,null
10797,10797,2,945,2520,UP;null,DOWN;77;2147483647;0;2147483647;3,LEFT;113;2147483647;0;2147483647;11,RIGHT;null,,10797,DOWN,,10797,180,null
10798,10798,2,981,2610,UP;null,DOWN;null,LEFT;101;2147483647;0;2147483647;3,RIGHT;77;2147483647;0;2147483647;3,,10798,LEFT,,10798,180,null
10799,10799,2,1017,2700,UP;101;2147483647;0;2147483647;3,DOWN;null,LEFT;18;2147483647;0;2147483647;3,RIGHT;null,,10799,UP,,10799,110,null
10800,10800,2,1053,2790,UP;null,DOWN;null,LEFT;77;2147483647;0;2147483647;3,RIGHT;101;2147483647;0;2147483647;51,,10800,LEFT,,10800,20,null
10801,10801,2,1065,2810,UP;89;2147483647;0;2147483647;51,DOWN;null,LEFT;77;2147483647;0;2147483647;15,RIGHT;null,,10801,LEFT,,10801,0,null
10802,10802,2,1077,2810,UP;null,DOWN;77;2147483647;0;2147483647;27,LEFT;19;2147483647;0;2147483647;3,RIGHT;null,,10802,DOWN,,10802,20,null
10803,10803,2,1101,2810,UP;null,DOWN;null,LEFT;69;2147483647;0;2147483647;55,RIGHT;77;2147483647;0;2147483647;3,,10803,RIGHT,,10803,20,null
10804,10804,2,1113,2830,UP;77;2147483647;0;2147483647;63,DOWN;null,LEFT;null,RIGHT;125;2147483647;0;2147483647;39,,10804,RIGHT,,10804,0,null
10805,10805,2,1149,2830,UP;101;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;18;2147483647;0;2147483647;3,,10805,UP,,10805,0,null
10806,10806,2,1185,2830,UP;null,DOWN;null,LEFT;101;2147483647;0;2147483647;39,RIGHT;77;2147483647;0;2147483647;51,,10806,LEFT,,10806,0,null
10807,10807,2,1197,2830,UP;null,DOWN;101;2147483647;0;2147483647;75,LEFT;19;2147483647;0;2147483647;27,RIGHT;null,,10807,LEFT,,10807,0,null
10808,10808,1,1211,2830,UP;2147483647;2147483647;0;2147483647;23,DOWN;2147483647;2147483647;0;2147483647;87,LEFT;null,RIGHT;null,,10808,UP,,10808,10,null
10809,10809,1,1223,2830,UP;2147483647;2147483647;0;2147483647;11,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;91,RIGHT;2147483647;2147483647;0;2147483647;67,,10809,UP,,10809,70,null
10810,10810,1,1235,2840,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;3,RIGHT;2147483647;2147483647;0;2147483647;3,,10810,LEFT,,10810,60,null
10811,10811,1,1263,2900,UP;null,DOWN;null,LEFT;87;2147483647;0;2147483647;99,RIGHT;63;2147483647;0;2147483647;27,,10811,RIGHT,,10811,0,null
10812,10812,3,23,60,UP;null,DOWN;2147483647;2147483647;0;47;3,LEFT;2147483647;2147483647;0;115;59,RIGHT;2147483647;2147483647;0;72;24,,10812,RIGHT,,10812,40,null
10813,10813,3,48,70,UP;57;2147483647;0;67;3,DOWN;105;2147483647;0;47;3,LEFT;null,RIGHT;57;2147483647;0;115;59,,10813,DOWN,,10813,60,null
10814,10814,3,60,100,UP;null,DOWN;125;2147483647;0;35;3,LEFT;null,RIGHT;101;2147483647;0;83;3,,10814,DOWN,,10814,200,null
10815,10815,3,72,130,UP;null,DOWN;null,LEFT;177;2147483647;0;23;3,RIGHT;113;2147483647;0;63;3,,10815,LEFT,,10815,200,null
10816,10816,3,124,300,UP;113;121;171;119;3,DOWN;null,LEFT;null,RIGHT;137;145;171;87;3,,10816,RIGHT,,10816,120,null
10817,10817,3,136,330,UP;137;135;159;107;3,DOWN;null,LEFT;null,RIGHT;185;159;159;75;3,,10817,RIGHT,,10817,180,null
10818,10818,3,172,420,UP;157;125;123;95;3,DOWN;null,LEFT;null,RIGHT;157;113;123;39;3,,10818,UP,,10818,120,null
10819,10819,3,208,510,UP;null,DOWN;null,LEFT;109;99;87;123;11,RIGHT;85;83;87;59;3,,10819,RIGHT,,10819,60,null
10820,10820,3,220,540,UP;81;77;75;71;3,DOWN;null,LEFT;null,RIGHT;105;77;75;47;3,,10820,RIGHT,,10820,60,null
10821,10821,3,232,570,UP;null,DOWN;169;135;63;51;3,LEFT;null,RIGHT;105;71;63;35;3,,10821,RIGHT,,10821,200,null
10822,10822,3,244,600,UP;98;65;51;91;3,DOWN;null,LEFT;null,RIGHT;173;153;51;23;3,,10822,RIGHT,,10822,220,null
10823,10823,3,296,770,UP;2147483647;98;171;127;3,DOWN;null,LEFT;2147483647;146;171;175;3,RIGHT;null,,10823,UP,,10823,50,null
10824,10824,3,320,820,UP;null,DOWN;null,LEFT;2147483647;101;147;127;15,RIGHT;2147483647;80;147;103;15,,10824,LEFT,,10824,30,null
10825,10825,3,332,820,UP;2147483647;95;135;115;3,DOWN;null,LEFT;2147483647;119;135;151;23,RIGHT;null,,10825,UP,,10825,90,null
10826,10826,3,344,850,UP;null,DOWN;null,LEFT;2147483647;77;123;127;59,RIGHT;2147483647;92;123;103;3,,10826,RIGHT,,10826,80,null
10827,10827,3,368,910,UP;2147483647;65;99;79;3,DOWN;2147483647;113;99;151;3,LEFT;null,RIGHT;null,,10827,UP,,10827,30,null
10828,10828,3,380,930,UP;2147483647;47;87;67;23,DOWN;null,LEFT;2147483647;47;87;115;59,RIGHT;2147483647;105;87;92;28,,10828,UP,,10828,10,null
10829,10829,3,404,940,UP;2147483647;40;63;43;3,DOWN;null,LEFT;2147483647;35;63;91;35,RIGHT;null,,10829,LEFT,,10829,10,null
10830,10830,3,428,940,UP;2147483647;23;39;67;11,DOWN;2147483647;100;39;115;63,LEFT;2147483647;103;39;103;47,RIGHT;null,,10830,UP,,10830,80,null
10831,10831,3,440,950,UP;null,DOWN;null,LEFT;2147483647;17;27;79;3,RIGHT;2147483647;28;27;55;3,,10831,LEFT,,10831,100,null
10832,10832,3,468,1020,UP;null,DOWN;null,LEFT;63;2147483647;0;63;3,RIGHT;31;2147483647;0;51;3,,10832,RIGHT,,10832,60,null
10833,10833,3,480,1050,UP;7;2147483647;0;99;3,DOWN;null,LEFT;null,RIGHT;87;2147483647;0;39;3,,10833,RIGHT,,10833,60,null
10834,10834,3,492,1080,UP;23;2147483647;0;35;3,DOWN;103;2147483647;0;107;3,LEFT;null,RIGHT;39;2147483647;0;27;3,,10834,RIGHT,,10834,190,null
10835,10835,3,504,1110,UP;null,DOWN;103;2147483647;0;72;3,LEFT;null,RIGHT;39;2147483647;0;15;3,,10835,RIGHT,,10835,160,null
10836,10836,3,556,1270,UP;null,DOWN;2147483647;71;163;119;3,LEFT;2147483647;15;163;87;15,RIGHT;2147483647;65;163;84;15,,10836,LEFT,,10836,750,null
10837,10837,3,568,1270,UP;2147483647;9;151;99;3,DOWN;null,LEFT;2147483647;41;151;75;15,RIGHT;null,,10837,UP,,10837,780,null
10838,10838,3,628,2020,UP;null,DOWN;null,LEFT;74;64;91;39;3,RIGHT;74;64;91;95;3,,10838,LEFT,,10838,200,null
10839,10839,3,640,2050,UP;129;122;79;35;3,DOWN;74;58;79;107;3,LEFT;89;82;79;27;3,RIGHT;null,,10839,UP,,10839,190,null
10840,10840,3,692,2220,UP;null,DOWN;2147483647;69;183;2147483647;3,LEFT;null,RIGHT;2147483647;69;183;2147483647;3,,10840,RIGHT,,10840,90,null
10841,10841,3,704,2240,UP;2147483647;127;171;2147483647;55,DOWN;2147483647;63;171;2147483647;3,LEFT;null,RIGHT;2147483647;65;171;2147483647;15,,10841,DOWN,,10841,70,null
10842,10842,3,732,2310,UP;null,DOWN;2147483647;49;143;2147483647;35,LEFT;null,RIGHT;2147483647;75;143;2147483647;3,,10842,DOWN,,10842,0,null
10843,10843,3,744,2310,UP;null,DOWN;2147483647;43;131;2147483647;51,LEFT;2147483647;51;131;2147483647;23,RIGHT;2147483647;60;131;2147483647;51,,10843,DOWN,,10843,0,null
10844,10844,3,756,2310,UP;null,DOWN;2147483647;73;119;2147483647;47,LEFT;2147483647;37;119;2147483647;39,RIGHT;null,,10844,LEFT,,10844,0,null
10845,10845,3,792,2310,UP;2147483647;97;83;2147483647;3,DOWN;2147483647;19;83;2147483647;15,LEFT;2147483647;25;83;2147483647;40,RIGHT;null,,10845,LEFT,,10845,0,null
10846,10846,3,817,2310,UP;2147483647;72;58;2147483647;27,DOWN;2147483647;13;58;2147483647;15,LEFT;2147483647;109;58;2147483647;63,RIGHT;null,,10846,DOWN,,10846,220,null
10847,10847,3,829,2310,UP;null,DOWN;2147483647;7;46;2147483647;3,LEFT;2147483647;63;46;2147483647;59,RIGHT;null,,10847,DOWN,,10847,220,null
10848,10848,3,841,2530,UP;null,DOWN;null,LEFT;2147483647;50;34;2147483647;39,RIGHT;2147483647;66;34;2147483647;55,,10848,LEFT,,10848,0,null
10849,10849,3,853,2530,UP;null,DOWN;2147483647;38;22;2147483647;27,LEFT;2147483647;62;22;2147483647;35,RIGHT;null,,10849,DOWN,,10849,0,null
10850,10850,3,877,2530,UP;null,DOWN;null,LEFT;71;2147483647;0;2147483647;3,RIGHT;159;2147483647;0;2147483647;91,,10850,RIGHT,,10850,0,null
10851,10851,3,929,2530,UP;39;2147483647;0;2147483647;51,DOWN;null,LEFT;87;2147483647;0;2147483647;39,RIGHT;null,,10851,LEFT,,10851,0,null
10852,10852,3,941,2530,UP;null,DOWN;75;2147483647;0;2147483647;27,LEFT;27;2147483647;0;2147483647;35,RIGHT;null,,10852,DOWN,,10852,20,null
10853,10853,3,965,2530,UP;null,DOWN;null,LEFT;67;2147483647;0;2147483647;3,RIGHT;67;2147483647;0;2147483647;91,,10853,LEFT,,10853,20,null
10854,10854,3,977,2550,UP;67;2147483647;0;2147483647;47,DOWN;null,LEFT;115;2147483647;0;2147483647;39,RIGHT;null,,10854,UP,,10854,10,null
10855,10855,3,1013,2550,UP;null,DOWN;null,LEFT;91;2147483647;0;2147483647;11,RIGHT;67;2147483647;0;2147483647;83,,10855,LEFT,,10855,40,null
10856,10856,3,1025,2560,UP;null,DOWN;91;2147483647;0;2147483647;3,LEFT;115;2147483647;0;2147483647;3,RIGHT;null,,10856,LEFT,,10856,60,null
10857,10857,3,1037,2590,UP;18;2147483647;0;2147483647;3,DOWN;null,LEFT;52;2147483647;0;2147483647;3,RIGHT;null,,10857,LEFT,,10857,50,null
10858,10858,3,1049,2620,UP;null,DOWN;90;2147483647;0;2147483647;3,LEFT;52;2147483647;0;2147483647;3,RIGHT;null,,10858,LEFT,,10858,20,null
10859,10859,3,1061,2640,UP;52;2147483647;0;2147483647;15,DOWN;null,LEFT;82;2147483647;0;2147483647;55,RIGHT;null,,10859,UP,,10859,0,null
10860,10860,3,1073,2640,UP;124;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;52;2147483647;0;2147483647;3,,10860,UP,,10860,60,null
10861,10861,3,1085,2640,UP;114;2147483647;0;2147483647;3,DOWN;null,LEFT;137;2147483647;0;2147483647;52,RIGHT;114;2147483647;0;2147483647;63,,10861,UP,,10861,90,null
10862,10862,3,1109,2700,UP;102;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;76;2147483647;0;2147483647;39,,10862,UP,,10862,60,null
10863,10863,3,1121,2730,UP;98;2147483647;0;2147483647;3,DOWN;null,LEFT;102;2147483647;0;2147483647;24,RIGHT;null,,10863,UP,,10863,30,null
10864,10864,3,1137,2760,UP;null,DOWN;null,LEFT;82;2147483647;0;2147483647;67,RIGHT;82;2147483647;0;2147483647;27,,10864,RIGHT,,10864,0,null
10865,10865,3,1149,2760,UP;58;2147483647;0;2147483647;79,DOWN;84;2147483647;0;2147483647;31,LEFT;null,RIGHT;98;2147483647;0;2147483647;15,,10865,RIGHT,,10865,0,null
10866,10866,3,1161,2760,UP;114;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;74;2147483647;0;2147483647;3,,10866,UP,,10866,80,null
10867,10867,2,1225,2760,UP;2147483647;2147483647;0;2147483647;3,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;null,,10867,UP,,10867,80,null
10868,10868,2,1261,2840,UP;null,DOWN;null,LEFT;79;2147483647;0;2147483647;15,RIGHT;103;2147483647;0;2147483647;95,,10868,LEFT,,10868,30,null
10869,10869,2,1273,2840,UP;55;2147483647;0;2147483647;3,DOWN;null,LEFT;87;2147483647;0;2147483647;15,RIGHT;null,,10869,UP,,10869,80,null
10870,10870,2,1285,2870,UP;null,DOWN;null,LEFT;87;2147483647;0;2147483647;3,RIGHT;31;2147483647;0;2147483647;75,,10870,LEFT,,10870,50,null
10871,10871,2,1309,2920,UP;87;2147483647;0;2147483647;64,DOWN;55;2147483647;0;2147483647;27,LEFT;null,RIGHT;null,,10871,DOWN,,10871,0,null
10872,10872,2,1321,2920,UP;null,DOWN;null,LEFT;103;2147483647;0;2147483647;55,RIGHT;39;2147483647;0;2147483647;15,,10872,RIGHT,,10872,50,null
10873,10873,2,1333,2920,UP;null,DOWN;95;2147483647;0;2147483647;3,LEFT;null,RIGHT;39;2147483647;0;2147483647;75,,10873,DOWN,,10873,50,null
10874,10874,2,1357,2970,UP;null,DOWN;null,LEFT;55;2147483647;0;2147483647;128,RIGHT;79;2147483647;0;2147483647;147,,10874,LEFT,,10874,0,null
10875,10875,2,1409,2970,UP;63;2147483647;0;2147483647;76,DOWN;null,LEFT;null,RIGHT;7;2147483647;0;2147483647;111,,10875,UP,,10875,0,null
10876,10876,2,1421,2970,UP;127;2147483647;0;2147483647;64,DOWN;null,LEFT;null,RIGHT;63;2147483647;0;2147483647;99,,10876,UP,,10876,0,null
10877,10877,2,1433,2970,UP;103;2147483647;0;2147483647;60,DOWN;null,LEFT;129;2147483647;0;2147483647;52,RIGHT;103;2147483647;0;2147483647;63,,10877,LEFT,,10877,0,null
10878,10878,2,1458,2970,UP;103;2147483647;0;2147483647;27,DOWN;103;2147483647;0;2147483647;111,LEFT;103;2147483647;0;2147483647;63,RIGHT;null,,10878,LEFT,,10878,10,null
10879,10879,2,1494,2970,UP;2;2147483647;0;2147483647;27,DOWN;116;2147483647;0;2147483647;87,LEFT;null,RIGHT;null,,10879,DOWN,,10879,40,null
10880,10880,1,1520,2980,UP;2147483647;2147483647;0;2147483647;3,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,10880,UP,,10880,30,null
10881,10881,1,1536,3010,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;2147483647;15,RIGHT;2147483647;2147483647;0;2147483647;55,,10881,LEFT,,10881,60,null
10882,10882,1,1548,3010,UP;2147483647;2147483647;0;2147483647;67,DOWN;2147483647;2147483647;0;2147483647;3,LEFT;2147483647;2147483647;0;2147483647;27,RIGHT;null,,10882,DOWN,,10882,60,null
10883,10883,1,1576,3070,UP;null,DOWN;7;2147483647;0;2147483647;39,LEFT;87;2147483647;0;2147483647;31,RIGHT;null,,10883,LEFT,,10883,30,null
10884,10884,1,1604,3070,UP;null,DOWN;null,LEFT;103;2147483647;0;2147483647;3,RIGHT;71;2147483647;0;2147483647;55,,10884,LEFT,,10884,50,null
10885,10885,1,1616,3100,UP;null,DOWN;87;2147483647;0;2147483647;3,LEFT;87;2147483647;0;2147483647;3,RIGHT;null,,10885,LEFT,,10885,20,null
10886,10886,3,23,60,UP;2147483647;2147483647;0;59;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;87;3,,10886,RIGHT,,10886,120,null
10887,10887,3,35,90,UP;2147483647;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;75;3,,10887,UP,,10887,120,null
10888,10888,3,71,180,UP;null,DOWN;null,LEFT;82;2147483647;0;59;3,RIGHT;82;2147483647;0;71;11,,10888,LEFT,,10888,60,null
10889,10889,3,83,210,UP;58;2147483647;0;71;3,DOWN;null,LEFT;106;2147483647;0;47;3,RIGHT;null,,10889,LEFT,,10889,80,null
10890,10890,3,95,240,UP;null,DOWN;130;2147483647;0;51;3,LEFT;66;2147483647;0;35;3,RIGHT;null,,10890,DOWN,,10890,170,null
10891,10891,3,119,290,UP;null,DOWN;null,LEFT;82;2147483647;0;27;23,RIGHT;114;2147483647;0;87;15,,10891,LEFT,,10891,150,null
10892,10892,3,171,410,UP;2147483647;30;175;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;78;175;107;3,,10892,UP,,10892,60,null
10893,10893,3,183,440,UP;2147483647;12;163;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;84;163;119;3,,10893,UP,,10893,240,null
10894,10894,3,195,470,UP;2147483647;68;151;67;3,DOWN;null,LEFT;2147483647;4;151;72;24,RIGHT;2147483647;68;151;115;59,,10894,LEFT,,10894,240,null
10895,10895,3,220,680,UP;2147483647;61;126;67;3,DOWN;2147483647;45;126;47;3,LEFT;2147483647;61;126;115;59,RIGHT;null,,10895,DOWN,,10895,90,null
10896,10896,3,232,710,UP;null,DOWN;2147483647;63;114;35;3,LEFT;2147483647;39;114;83;3,RIGHT;null,,10896,LEFT,,10896,60,null
10897,10897,3,256,770,UP;null,DOWN;121;91;90;59;3,LEFT;73;27;90;127;59,RIGHT;null,,10897,LEFT,,10897,0,null
10898,10898,3,280,770,UP;null,DOWN;null,LEFT;25;15;66;115;35,RIGHT;93;79;66;103;47,,10898,LEFT,,10898,60,null
10899,10899,2,306,770,UP;2147483647;2147483647;0;67;3,DOWN;2147483647;2147483647;0;131;15,LEFT;2147483647;2147483647;0;72;28,RIGHT;null,,10899,UP,,10899,90,null
10900,10900,2,330,830,UP;2147483647;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;91;35,,10900,UP,,10900,70,null
10901,10901,2,342,860,UP;96;2147483647;0;31;3,DOWN;null,LEFT;67;2147483647;0;56;24,RIGHT;null,,10901,UP,,10901,210,null
10902,10902,2,358,900,UP;null,DOWN;null,LEFT;102;2147483647;0;15;3,RIGHT;62;2147483647;0;47;3,,10902,LEFT,,10902,220,null
10903,10903,2,410,1070,UP;null,DOWN;38;40;163;119;3,LEFT;64;64;163;84;3,RIGHT;62;64;163;87;3,,10903,DOWN,,10903,50,null
10904,10904,1,436,1120,UP;null,DOWN;2147483647;2147483647;0;47;15,LEFT;2147483647;2147483647;0;115;59,RIGHT;2147483647;2147483647;0;117;40,,10904,DOWN,,10904,30,null
10905,10905,1,448,1120,UP;null,DOWN;2147483647;2147483647;0;35;3,LEFT;2147483647;2147483647;0;83;27,RIGHT;null,,10905,DOWN,,10905,60,null
10906,10906,1,460,1150,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;63;3,RIGHT;2147483647;2147483647;0;23;3,,10906,LEFT,,10906,60,null
10907,10907,1,472,1180,UP;null,DOWN;169;2147483647;0;51;3,LEFT;105;2147483647;0;83;3,RIGHT;null,,10907,LEFT,,10907,50,null
10908,10908,1,484,1210,UP;85;2147483647;0;71;3,DOWN;null,LEFT;109;2147483647;0;87;3,RIGHT;null,,10908,UP,,10908,20,null
10909,10909,1,496,1230,UP;null,DOWN;null,LEFT;61;2147483647;0;127;59,RIGHT;98;2147483647;0;59;39,,10909,RIGHT,,10909,0,null
10910,10910,1,520,1230,UP;45;2147483647;0;79;19,DOWN;117;2147483647;0;35;15,LEFT;null,RIGHT;null,,10910,DOWN,,10910,170,null
10911,10911,1,532,1230,UP;null,DOWN;null,LEFT;98;2147483647;0;63;15,RIGHT;138;2147483647;0;23;3,,10911,RIGHT,,10911,220,null
10912,10912,1,584,1400,UP;2147483647;97;171;127;3,DOWN;null,LEFT;2147483647;101;171;175;3,RIGHT;null,,10912,UP,,10912,50,null
10913,10913,1,608,1450,UP;null,DOWN;null,LEFT;2147483647;77;147;127;15,RIGHT;2147483647;85;147;103;43,,10913,LEFT,,10913,30,null
10914,10914,1,620,1450,UP;2147483647;95;135;115;55,DOWN;null,LEFT;2147483647;71;135;176;3,RIGHT;null,,10914,LEFT,,10914,120,null
10915,10915,1,632,1480,UP;null,DOWN;2147483647;117;123;175;3,LEFT;2147483647;65;123;164;27,RIGHT;null,,10915,DOWN,,10915,170,null
10916,10916,1,668,1570,UP;null,DOWN;null,LEFT;2147483647;63;87;200;3,RIGHT;2147483647;135;87;139;3,,10916,LEFT,,10916,80,null
10917,10917,1,704,1650,UP;2147483647;81;51;175;51,DOWN;null,LEFT;2147483647;13;51;164;39,RIGHT;null,,10917,LEFT,,10917,200,null
10918,10918,1,716,1650,UP;2147483647;7;39;152;27,DOWN;null,LEFT;2147483647;79;39;168;55,RIGHT;null,,10918,UP,,10918,220,null
10919,10919,1,740,1850,UP;null,DOWN;null,LEFT;2147483647;107;15;128;3,RIGHT;2147483647;115;15;152;15,,10919,LEFT,,10919,20,null
10920,10920,1,752,1870,UP;2147483647;94;3;116;15,DOWN;null,LEFT;2147483647;182;3;204;91,RIGHT;null,,10920,UP,,10920,60,null
10921,10921,1,764,1870,UP;71;2147483647;0;104;44,DOWN;null,LEFT;null,RIGHT;127;2147483647;0;163;3,,10921,RIGHT,,10921,80,null
10922,10922,1,788,1930,UP;null,DOWN;104;2147483647;0;152;3,LEFT;null,RIGHT;56;2147483647;0;139;71,,10922,DOWN,,10922,20,null
10923,10923,1,800,1950,UP;null,DOWN;null,LEFT;86;2147483647;0;140;80,RIGHT;104;2147483647;0;151;63,,10923,RIGHT,,10923,0,null
10924,10924,1,812,1950,UP;null,DOWN;128;2147483647;0;200;75,LEFT;null,RIGHT;80;2147483647;0;139;51,,10924,RIGHT,,10924,0,null
10925,10925,1,824,1950,UP;null,DOWN;134;2147483647;0;175;39,LEFT;null,RIGHT;62;2147483647;0;127;51,,10925,DOWN,,10925,20,null
10926,10926,1,860,1950,UP;null,DOWN;null,LEFT;80;2147483647;0;200;123,RIGHT;80;2147483647;0;139;3,,10926,RIGHT,,10926,20,null
10927,10927,1,872,1970,UP;42;2147483647;0;127;67,DOWN;null,LEFT;null,RIGHT;82;2147483647;0;143;83,,10927,RIGHT,,10927,0,null
10928,10928,3,24,10,UP;2147483647;2147483647;0;31;3,DOWN;2147483647;2147483647;0;83;3,LEFT;null,RIGHT;null,,10928,DOWN,,10928,180,null
10929,10929,3,36,40,UP;null,DOWN;2147483647;2147483647;0;71;3,LEFT;2147483647;2147483647;0;91;35,RIGHT;null,,10929,LEFT,,10929,180,null
10930,10930,2,99,190,UP;123;2147483647;0;119;3,DOWN;null,LEFT;null,RIGHT;147;2147483647;0;87;3,,10930,RIGHT,,10930,120,null
10931,10931,2,111,220,UP;123;2147483647;0;107;3,DOWN;null,LEFT;null,RIGHT;171;2147483647;0;75;3,,10931,RIGHT,,10931,120,null
10932,10932,2,147,310,UP;99;2147483647;0;95;3,DOWN;null,LEFT;null,RIGHT;99;2147483647;0;39;3,,10932,RIGHT,,10932,200,null
10933,10933,2,159,340,UP;83;2147483647;0;59;3,DOWN;null,LEFT;null,RIGHT;99;2147483647;0;27;3,,10933,RIGHT,,10933,200,null
10934,10934,2,211,510,UP;2147483647;33;175;91;3,DOWN;null,LEFT;2147483647;73;175;139;3,RIGHT;null,,10934,UP,,10934,60,null
10935,10935,2,223,540,UP;2147483647;27;163;79;3,DOWN;null,LEFT;2147483647;75;163;151;3,RIGHT;null,,10935,UP,,10935,30,null
10936,10936,2,235,570,UP;2147483647;61;151;67;3,DOWN;null,LEFT;2147483647;21;151;115;59,RIGHT;2147483647;74;151;92;24,,10936,LEFT,,10936,0,null
10937,10937,2,271,570,UP;2147483647;43;115;79;23,DOWN;2147483647;3;115;139;47,LEFT;null,RIGHT;null,,10937,UP,,10937,0,null
10938,10938,2,283,570,UP;2147483647;53;103;67;11,DOWN;null,LEFT;2147483647;37;103;103;47,RIGHT;2147483647;93;103;67;27,,10938,LEFT,,10938,10,null
10939,10939,2,319,570,UP;2147483647;59;67;67;11,DOWN;2147483647;19;67;115;47,LEFT;2147483647;19;67;67;23,RIGHT;null,,10939,LEFT,,10939,240,null
