
10048,10048,2,1613,5460,UP;58;650;0;650;96,DOWN;84;650;0;650;104,LEFT;84;650;0;650;91,RIGHT;null,,10048,LEFT,,10048,0,1
10049,10049,2,1625,5460,UP;100;650;0;650;103,DOWN;null,LEFT;74;650;0;650;79,RIGHT;null,,10049,LEFT,,10049,0,1
10050,10050,2,1637,5460,UP;null,DOWN;74;650;0;650;104,LEFT;90;650;0;650;67,RIGHT;null,,10050,LEFT,,10050,0,1
10051,10051,2,1649,5460,UP;null,DOWN;84;650;0;650;71,LEFT;84;650;0;650;55,RIGHT;null,,10051,LEFT,,10051,0,1
10052,10052,2,1661,5460,UP;90;650;0;650;128,DOWN;null,LEFT;74;650;0;650;43,RIGHT;null,,10052,LEFT,,10052,0,1
10053,10053,2,1673,5460,UP;68;650;0;650;71,DOWN;74;650;0;650;71,LEFT;68;650;0;650;31,RIGHT;null,,10053,LEFT,,10053,0,1
10054,10054,2,1685,5460,UP;null,DOWN;98;650;0;650;19,LEFT;58;650;0;650;83,RIGHT;null,,10054,DOWN,,10054,10,1
10055,10055,2,1701,5460,UP;null,DOWN;98;650;0;650;3,LEFT;126;650;0;650;100,RIGHT;null,,10055,DOWN,,10055,10,1
10056,10056,2,1713,5470,UP;null,DOWN;100;650;0;650;88,LEFT;null,RIGHT;98;650;0;650;123,,10056,DOWN,,10056,0,1
10057,10057,2,1737,5470,UP;null,DOWN;100;650;0;650;75,LEFT;116;650;0;650;64,RIGHT;90;650;0;650;123,,10057,LEFT,,10057,0,1
10058,10058,2,1762,5470,UP;100;650;0;650;135,DOWN;100;650;0;650;39,LEFT;100;650;0;650;111,RIGHT;null,,10058,DOWN,,10058,0,1
10059,10059,2,1774,5470,UP;null,DOWN;76;650;0;650;27,LEFT;76;650;0;650;51,RIGHT;null,,10059,DOWN,,10059,0,1
10060,10060,2,1786,5470,UP;null,DOWN;null,LEFT;66;650;0;650;15,RIGHT;92;650;0;650;55,,10060,LEFT,,10060,50,1
10061,10061,2,1798,5470,UP;null,DOWN;82;650;0;650;3,LEFT;66;650;0;650;63,RIGHT;null,,10061,DOWN,,10061,50,1
10062,10062,2,1822,5520,UP;null,DOWN;null,LEFT;90;650;0;650;15,RIGHT;82;650;0;650;103,,10062,LEFT,,10062,120,1
10063,10063,2,1834,5520,UP;90;650;0;650;87,DOWN;null,LEFT;124;650;0;650;3,RIGHT;null,,10063,LEFT,,10063,120,1
10064,10064,2,1881,5640,UP;650;650;0;103;39,DOWN;650;650;0;87;3,LEFT;null,RIGHT;null,,10064,UP,,10064,0,1
10065,10065,2,1893,5640,UP;null,DOWN;null,LEFT;650;650;0;95;31,RIGHT;650;650;0;91;27,,10065,LEFT,,10065,10,1
10066,10066,2,1913,5640,UP;null,DOWN;85;650;0;75;11,LEFT;37;650;0;91;27,RIGHT;null,,10066,DOWN,,10066,60,1
10067,10067,2,1925,5650,UP;null,DOWN;101;650;0;87;3,LEFT;61;650;0;63;3,RIGHT;null,,10067,LEFT,,10067,80,1
10068,10068,2,1945,5700,UP;21;650;0;83;3,DOWN;null,LEFT;77;650;0;43;3,RIGHT;null,,10068,LEFT,,10068,60,1
10069,10069,2,1957,5730,UP;131;650;0;111;3,DOWN;88;650;0;31;3,LEFT;null,RIGHT;null,,10069,DOWN,,10069,200,1
10070,10070,2,1969,5760,UP;null,DOWN;160;650;0;19;3,LEFT;72;650;0;44;24,RIGHT;131;650;0;67;3,,10070,DOWN,,10070,200,1
10071,10071,2,2021,5930,UP;650;103;146;80;3,DOWN;null,LEFT;null,RIGHT;650;137;146;91;3,,10071,UP,,10071,80,1
10072,10072,2,2033,5960,UP;650;85;134;68;3,DOWN;null,LEFT;null,RIGHT;650;101;134;103;3,,10072,UP,,10072,50,1
10073,10073,2,2057,6010,UP;650;65;110;107;15,DOWN;650;141;110;132;55,LEFT;650;72;110;44;24,RIGHT;null,,10073,UP,,10073,340,1
10074,10074,2,2069,6010,UP;650;47;98;111;3,DOWN;null,LEFT;null,RIGHT;650;47;98;95;15,,10074,UP,,10074,390,1
10075,10075,2,2125,6350,UP;650;39;42;55;3,DOWN;650;53;42;95;3,LEFT;null,RIGHT;null,,10075,UP,,10075,130,1
10076,10076,2,2145,6400,UP;54;43;22;75;3,DOWN;null,LEFT;102;29;22;35;3,RIGHT;null,,10076,UP,,10076,110,1
10077,10077,2,2177,6480,UP;28;650;0;43;3,DOWN;122;650;0;107;43,LEFT;null,RIGHT;null,,10077,UP,,10077,60,1
10078,10078,2,2189,6510,UP;32;650;0;91;3,DOWN;null,LEFT;123;650;0;31;3,RIGHT;94;650;0;99;3,,10078,LEFT,,10078,200,1
10079,10079,2,2201,6540,UP;99;650;0;92;72,DOWN;null,LEFT;144;650;0;19;3,RIGHT;null,,10079,LEFT,,10079,170,1
10080,10080,2,2257,6710,UP;650;74;142;135;47,DOWN;null,LEFT;null,RIGHT;650;70;142;116;23,,10080,RIGHT,,10080,20,1
10081,10081,2,2277,6710,UP;null,DOWN;650;60;122;96;3,LEFT;650;76;122;112;71,RIGHT;null,,10081,DOWN,,10081,60,1
10082,10082,2,2285,6730,UP;null,DOWN;650;56;114;88;3,LEFT;null,RIGHT;650;72;114;123;43,,10082,DOWN,,10082,40,1
10083,10083,2,2305,6770,UP;null,DOWN;null,LEFT;650;46;94;68;48,RIGHT;650;98;94;127;23,,10083,LEFT,,10083,0,1
10084,10084,2,2317,6770,UP;650;120;82;152;107,DOWN;650;40;82;56;36,LEFT;null,RIGHT;null,,10084,DOWN,,10084,0,1
10085,10085,2,2329,6770,UP;null,DOWN;650;34;70;132;55,LEFT;650;61;70;44;24,RIGHT;650;52;70;127;27,,10085,DOWN,,10085,260,1
10086,10086,2,2381,6770,UP;650;62;18;80;15,DOWN;null,LEFT;null,RIGHT;650;8;18;91;3,,10086,RIGHT,,10086,320,1
10087,10087,2,2405,7030,UP;96;650;0;104;3,DOWN;null,LEFT;null,RIGHT;75;650;0;67;3,,10087,UP,,10087,110,1
10088,10088,2,2429,7090,UP;88;650;0;115;3,DOWN;null,LEFT;48;650;0;80;3,RIGHT;null,,10088,UP,,10088,60,1
10089,10089,2,2449,7140,UP;33;650;0;100;3,DOWN;null,LEFT;null,RIGHT;97;650;0;95;19,,10089,RIGHT,,10089,60,1
10090,10090,2,2469,7150,UP;32;650;0;75;3,DOWN;null,LEFT;null,RIGHT;118;650;0;75;3,,10090,RIGHT,,10090,80,1
10091,10091,2,2489,7200,UP;null,DOWN;null,LEFT;104;650;0;79;3,RIGHT;80;650;0;55;3,,10091,RIGHT,,10091,90,1
10092,10092,2,2501,7230,UP;78;650;0;43;3,DOWN;80;650;0;43;3,LEFT;null,RIGHT;null,,10092,UP,,10092,230,1
10093,10093,2,2525,7290,UP;120;650;0;107;3,DOWN;110;650;0;19;3,LEFT;null,RIGHT;61;650;0;152;52,,10093,DOWN,,10093,190,1
10094,10094,2,2577,7460,UP;650;28;146;143;3,DOWN;null,LEFT;650;42;146;183;3,RIGHT;null,,10094,UP,,10094,20,1
10095,10095,2,2589,7480,UP;650;79;134;131;27,DOWN;null,LEFT;650;12;134;147;15,RIGHT;null,,10095,LEFT,,10095,200,1
10096,10096,2,2601,7480,UP;650;6;122;135;23,DOWN;null,LEFT;650;70;122;191;3,RIGHT;null,,10096,UP,,10096,220,1
10097,10097,2,2621,7680,UP;650;45;102;115;3,DOWN;null,LEFT;650;60;102;155;23,RIGHT;null,,10097,UP,,10097,20,1
10098,10098,2,2633,7700,UP;650;39;90;103;39,DOWN;null,LEFT;null,RIGHT;650;63;90;103;15,,10098,UP,,10098,0,1
10099,10099,2,2645,7700,UP;null,DOWN;null,LEFT;68;78;78;147;35,RIGHT;50;33;78;91;27,,10099,RIGHT,,10099,0,1
10100,10100,2,2661,7700,UP;50;25;62;75;31,DOWN;null,LEFT;null,RIGHT;116;77;62;75;11,,10100,UP,,10100,10,1
10101,10101,2,2677,7700,UP;130;17;46;59;15,DOWN;null,LEFT;50;79;46;155;67,RIGHT;null,,10101,UP,,10101,40,1
10102,10102,2,2693,7710,UP;130;9;30;43;3,DOWN;null,LEFT;null,RIGHT;108;101;30;67;3,,10102,UP,,10102,60,1
10103,10103,2,2705,7740,UP;130;89;18;159;3,DOWN;null,LEFT;138;3;18;159;3,RIGHT;154;102;18;31;3,,10103,RIGHT,,10103,210,1
10104,10104,2,2717,7770,UP;167;96;6;176;88,DOWN;null,LEFT;null,RIGHT;154;109;6;19;3,,10104,RIGHT,,10104,250,1
10105,10105,2,2773,7950,UP;650;50;142;650;3,DOWN;null,LEFT;650;90;142;650;3,RIGHT;null,,10105,UP,,10105,70,1
10106,10106,2,2805,8020,UP;650;20;110;650;15,DOWN;650;84;110;650;43,LEFT;null,RIGHT;null,,10106,UP,,10106,340,1
10107,10107,2,2817,8020,UP;650;14;98;650;3,DOWN;null,LEFT;650;80;98;650;3,RIGHT;650;83;98;650;71,,10107,UP,,10107,340,1
10108,10108,2,2877,8360,UP;null,DOWN;44;112;38;650;75,LEFT;132;42;38;650;100,RIGHT;114;121;38;650;3,,10108,LEFT,,10108,0,1
10109,10109,2,2889,8360,UP;143;36;26;650;88,DOWN;null,LEFT;108;148;26;650;103,RIGHT;null,,10109,UP,,10109,0,1
10110,10110,2,2962,8360,UP;null,DOWN;null,LEFT;111;650;0;650;15,RIGHT;156;650;0;650;59,,10110,LEFT,,10110,160,1
10111,10111,2,2974,8360,UP;111;650;0;650;63,DOWN;132;650;0;650;47,LEFT;119;650;0;650;3,RIGHT;null,,10111,LEFT,,10111,160,1
10112,10112,1,3050,8520,UP;650;650;0;650;67,DOWN;650;650;0;650;43,LEFT;null,RIGHT;null,,10112,DOWN,,10112,0,1
10113,10113,1,3066,8520,UP;null,DOWN;650;650;0;650;27,LEFT;650;650;0;650;35,RIGHT;null,,10113,DOWN,,10113,20,1
10114,10114,3,1,10,UP;null,DOWN;650;650;0;71;3,LEFT;650;650;0;91;35,RIGHT;null,,10114,LEFT,,10114,0,1
10115,10115,3,25,10,UP;650;650;0;67;11,DOWN;650;650;0;95;47,LEFT;650;650;0;103;47,RIGHT;null,,10115,LEFT,,10115,10,1
10116,10116,3,61,10,UP;110;650;0;67;11,DOWN;102;650;0;95;47,LEFT;112;650;0;67;23,RIGHT;null,,10116,UP,,10116,80,1
10117,10117,3,73,20,UP;null,DOWN;null,LEFT;96;650;0;55;3,RIGHT;96;650;0;79;3,,10117,LEFT,,10117,240,1
10118,10118,3,101,90,UP;102;650;0;35;3,DOWN;null,LEFT;86;650;0;27;3,RIGHT;40;650;0;87;3,,10118,UP,,10118,210,1
10119,10119,3,153,260,UP;null,DOWN;650;48;183;72;3,LEFT;null,RIGHT;650;50;183;99;3,,10119,DOWN,,10119,50,1
10120,10120,3,169,300,UP;null,DOWN;650;72;167;83;3,LEFT;650;24;167;56;24,RIGHT;null,,10120,LEFT,,10120,30,1
10121,10121,3,194,310,UP;650;59;142;31;3,DOWN;650;12;142;83;3,LEFT;null,RIGHT;null,,10121,DOWN,,10121,20,1
10122,10122,3,206,330,UP;null,DOWN;650;6;130;71;3,LEFT;650;37;130;91;35,RIGHT;null,,10122,LEFT,,10122,0,1
10123,10123,3,230,330,UP;650;25;106;67;11,DOWN;650;29;106;95;47,LEFT;650;89;106;128;51,RIGHT;null,,10123,DOWN,,10123,0,1
10124,10124,3,242,330,UP;null,DOWN;650;23;94;107;47,LEFT;null,RIGHT;650;36;94;83;35,,10124,DOWN,,10124,210,1
10125,10125,3,266,330,UP;null,DOWN;650;11;70;83;23,LEFT;650;63;70;95;35,RIGHT;null,,10125,DOWN,,10125,270,1
10126,10126,3,290,540,UP;null,DOWN;650;75;46;59;3,LEFT;null,RIGHT;650;60;46;59;3,,10126,RIGHT,,10126,90,1
10127,10127,3,314,600,UP;650;48;22;79;3,DOWN;650;107;22;35;3,LEFT;null,RIGHT;null,,10127,UP,,10127,80,1
10128,10128,3,326,630,UP;63;69;10;67;3,DOWN;null,LEFT;63;117;10;115;59,RIGHT;92;42;10;72;24,,10128,UP,,10128,50,1
10129,10129,3,350,680,UP;87;650;0;43;15,DOWN;null,LEFT;15;650;0;91;35,RIGHT;null,,10129,UP,,10129,40,1
10130,10130,3,362,680,UP;87;650;0;31;3,DOWN;null,LEFT;null,RIGHT;113;650;0;108;28,,10130,UP,,10130,210,1
10131,10131,3,378,720,UP;null,DOWN;null,LEFT;87;650;0;47;3,RIGHT;103;650;0;15;3,,10131,RIGHT,,10131,200,1
10132,10132,3,430,890,UP;null,DOWN;650;68;163;135;3,LEFT;650;12;163;159;3,RIGHT;650;76;163;111;3,,10132,LEFT,,10132,260,1
10133,10133,3,442,920,UP;650;90;151;183;3,DOWN;null,LEFT;650;4;151;147;3,RIGHT;null,,10133,LEFT,,10133,260,1
10134,10134,3,454,1150,UP;null,DOWN;650;59;139;135;3,LEFT;650;107;139;147;3,RIGHT;null,,10134,LEFT,,10134,60,1
10135,10135,3,466,1180,UP;null,DOWN;650;89;127;135;3,LEFT;650;104;127;135;3,RIGHT;null,,10135,LEFT,,10135,170,1
10136,10136,3,478,1210,UP;650;127;115;183;3,DOWN;null,LEFT;650;98;115;123;3,RIGHT;null,,10136,UP,,10136,140,1
10137,10137,3,538,1350,UP;null,DOWN;null,LEFT;18;97;55;147;15,RIGHT;60;97;55;123;15,,10137,RIGHT,,10137,20,1
10138,10138,3,550,1350,UP;82;147;43;151;55,DOWN;60;91;43;135;3,LEFT;null,RIGHT;82;107;43;111;3,,10138,RIGHT,,10138,20,1
10139,10139,3,562,1370,UP;null,DOWN;98;89;31;99;44,LEFT;null,RIGHT;58;149;31;163;55,,10139,DOWN,,10139,0,1
10140,10140,3,578,1370,UP;null,DOWN;84;77;15;83;47,LEFT;null,RIGHT;121;127;15;108;28,,10140,DOWN,,10140,0,1
10141,10141,3,590,1370,UP;null,DOWN;114;71;3;71;39,LEFT;84;95;3;119;35,RIGHT;null,,10141,DOWN,,10141,0,1
10142,10142,3,614,1370,UP;null,DOWN;114;650;0;47;15,LEFT;76;650;0;143;59,RIGHT;102;650;0;72;24,,10142,DOWN,,10142,30,1
10143,10143,3,626,1370,UP;null,DOWN;90;650;0;35;3,LEFT;90;650;0;83;27,RIGHT;null,,10143,DOWN,,10143,60,1
10144,10144,3,638,1400,UP;null,DOWN;null,LEFT;53;650;0;63;3,RIGHT;33;650;0;23;3,,10144,LEFT,,10144,60,1
10145,10145,3,650,1430,UP;null,DOWN;53;650;0;51;3,LEFT;81;650;0;83;3,RIGHT;null,,10145,LEFT,,10145,50,1
10146,10146,3,662,1460,UP;57;650;0;71;3,DOWN;null,LEFT;101;650;0;83;3,RIGHT;null,,10146,UP,,10146,20,1
10147,10147,3,674,1480,UP;null,DOWN;null,LEFT;24;650;0;119;59,RIGHT;96;650;0;59;39,,10147,RIGHT,,10147,0,1
10148,10148,3,698,1480,UP;94;650;0;84;36,DOWN;48;650;0;35;15,LEFT;null,RIGHT;null,,10148,DOWN,,10148,170,1
10149,10149,3,710,1480,UP;null,DOWN;null,LEFT;24;650;0;63;15,RIGHT;88;650;0;23;3,,10149,RIGHT,,10149,220,1
10150,10150,3,762,1650,UP;650;42;171;119;3,DOWN;null,LEFT;650;52;171;87;3,RIGHT;null,,10150,UP,,10150,50,1
10151,10151,3,786,1700,UP;null,DOWN;null,LEFT;650;16;147;95;15,RIGHT;650;54;147;108;60,,10151,LEFT,,10151,0,1
10152,10152,3,798,1700,UP;650;10;135;120;71,DOWN;null,LEFT;650;43;135;83;3,RIGHT;null,,10152,UP,,10152,200,1
10153,10153,3,810,1700,UP;null,DOWN;null,LEFT;650;4;123;119;59,RIGHT;650;74;123;108;60,,10153,LEFT,,10153,200,1
10154,10154,3,834,1900,UP;null,DOWN;null,LEFT;650;49;99;95;35,RIGHT;650;86;99;132;47,,10154,LEFT,,10154,10,1
10155,10155,3,846,1900,UP;null,DOWN;650;43;87;83;23,LEFT;650;63;87;107;51,RIGHT;null,,10155,DOWN,,10155,70,1
10156,10156,3,870,1910,UP;null,DOWN;110;55;63;59;3,LEFT;86;31;63;59;3,RIGHT;null,,10156,LEFT,,10156,90,1
10157,10157,3,894,1970,UP;38;19;39;155;3,DOWN;110;91;39;35;3,LEFT;null,RIGHT;null,,10157,UP,,10157,490,1
10158,10158,3,906,2000,UP;32;13;27;143;3,DOWN;null,LEFT;88;107;27;156;76,RIGHT;80;61;27;143;63,,10158,UP,,10158,470,1
10159,10159,3,930,2460,UP;32;63;3;145;3,DOWN;null,LEFT;null,RIGHT;99;21;3;119;39,,10159,RIGHT,,10159,40,1
10160,10160,2,951,2470,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;143;3,,10160,LEFT,,10160,90,1
10161,10161,2,963,2500,UP;650;650;0;59;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;null,,10161,UP,,10161,90,1
10162,10162,2,987,2560,UP;null,DOWN;null,LEFT;650;650;0;35;3,RIGHT;650;650;0;83;3,,10162,LEFT,,10162,190,1
10163,10163,2,999,2590,UP;99;650;0;95;3,DOWN;null,LEFT;179;650;0;23;3,RIGHT;null,,10163,LEFT,,10163,160,1
10164,10164,2,1051,2750,UP;103;127;171;650;27,DOWN;null,LEFT;null,RIGHT;127;151;171;650;15,,10164,RIGHT,,10164,90,1
10165,10165,2,1063,2750,UP;111;141;159;650;3,DOWN;null,LEFT;null,RIGHT;159;165;159;650;3,,10165,UP,,10165,120,1
10166,10166,2,1099,2840,UP;null,DOWN;null,LEFT;55;87;123;650;3,RIGHT;100;87;123;650;11,,10166,LEFT,,10166,50,1
10167,10167,2,1111,2870,UP;39;69;111;650;3,DOWN;null,LEFT;31;110;111;650;3,RIGHT;null,,10167,UP,,10167,20,1
10168,10168,2,1123,2890,UP;null,DOWN;null,LEFT;87;104;99;650;27,RIGHT;15;51;99;650;75,,10168,LEFT,,10168,20,1
10169,10169,2,1147,2890,UP;103;87;75;650;39,DOWN;55;87;75;650;3,LEFT;null,RIGHT;null,,10169,DOWN,,10169,20,1
10170,10170,2,1159,2910,UP;null,DOWN;null,LEFT;103;137;63;650;67,RIGHT;55;73;63;650;15,,10170,RIGHT,,10170,20,1
10171,10171,2,1171,2910,UP;null,DOWN;79;123;51;650;39,LEFT;null,RIGHT;55;67;51;650;3,,10171,RIGHT,,10171,20,1
10172,10172,2,1183,2930,UP;55;61;39;650;75,DOWN;null,LEFT;null,RIGHT;87;57;39;650;23,,10172,RIGHT,,10172,10,1
10173,10173,2,1195,2930,UP;null,DOWN;79;135;27;650;39,LEFT;null,RIGHT;111;39;27;650;11,,10173,RIGHT,,10173,30,1
10174,10174,2,1207,2940,UP;null,DOWN;111;97;15;650;3,LEFT;null,RIGHT;103;25;15;650;3,,10174,RIGHT,,10174,20,1
10175,10175,2,1219,2960,UP;87;19;3;650;83,DOWN;null,LEFT;null,RIGHT;87;51;3;650;39,,10175,RIGHT,,10175,0,1
10176,10176,2,1231,2960,UP;null,DOWN;79;650;0;650;27,LEFT;null,RIGHT;63;650;0;650;67,,10176,DOWN,,10176,30,1
10177,10177,2,1255,2960,UP;null,DOWN;null,LEFT;79;650;0;650;3,RIGHT;71;650;0;650;91,,10177,LEFT,,10177,110,1
10178,10178,2,1267,2990,UP;7;650;0;650;3,DOWN;null,LEFT;111;650;0;650;3,RIGHT;null,,10178,LEFT,,10178,80,1
10179,10179,2,1303,3070,UP;103;650;0;650;51,DOWN;null,LEFT;103;650;0;650;75,RIGHT;null,,10179,UP,,10179,0,1
10180,10180,2,1339,3070,UP;null,DOWN;null,LEFT;87;650;0;650;87,RIGHT;111;650;0;650;15,,10180,RIGHT,,10180,80,1
10181,10181,2,1351,3070,UP;null,DOWN;103;650;0;650;3,LEFT;null,RIGHT;103;650;0;650;63,,10181,DOWN,,10181,80,1
10182,10182,2,1387,3150,UP;null,DOWN;null,LEFT;111;650;0;650;135,RIGHT;87;650;0;650;124,,10182,RIGHT,,10182,0,1
10183,10183,2,1399,3150,UP;87;650;0;650;112,DOWN;null,LEFT;null,RIGHT;95;650;0;650;128,,10183,UP,,10183,20,1
10184,10184,1,1460,3150,UP;null,DOWN;null,LEFT;69;650;0;650;3,RIGHT;69;650;0;650;15,,10184,LEFT,,10184,40,1
10185,10185,1,1472,3170,UP;109;650;0;650;55,DOWN;45;650;0;650;31,LEFT;69;650;0;650;3,RIGHT;null,,10185,LEFT,,10185,20,1
10186,10186,1,1484,3190,UP;null,DOWN;45;650;0;650;19,LEFT;97;650;0;650;79,RIGHT;null,,10186,DOWN,,10186,0,1
10187,10187,1,1500,3190,UP;null,DOWN;13;650;0;650;3,LEFT;111;650;0;650;56,RIGHT;null,,10187,LEFT,,10187,0,1
10188,10188,1,1525,3190,UP;94;650;0;650;31,DOWN;8;650;0;650;47,LEFT;null,RIGHT;null,,10188,UP,,10188,0,1
10189,10189,1,1541,3190,UP;null,DOWN;null,LEFT;72;650;0;650;15,RIGHT;72;650;0;650;55,,10189,LEFT,,10189,0,1
10190,10190,1,1553,3190,UP;54;650;0;650;67,DOWN;88;650;0;650;3,LEFT;88;650;0;650;27,RIGHT;null,,10190,LEFT,,10190,0,1
10191,10191,1,1565,3190,UP;104;650;0;650;75,DOWN;null,LEFT;70;650;0;650;15,RIGHT;null,,10191,LEFT,,10191,70,1
10192,10192,1,1577,3190,UP;null,DOWN;70;650;0;650;3,LEFT;86;650;0;650;15,RIGHT;null,,10192,DOWN,,10192,130,1
10193,10193,1,1605,3260,UP;null,DOWN;112;650;0;650;63,LEFT;null,RIGHT;70;650;0;650;3,,10193,RIGHT,,10193,60,1
10194,10194,3,27,70,UP;null,DOWN;null,LEFT;650;650;0;39;3,RIGHT;650;650;0;75;3,,10194,RIGHT,,10194,60,1
10195,10195,3,39,100,UP;null,DOWN;650;650;0;83;3,LEFT;null,RIGHT;650;650;0;63;3,,10195,RIGHT,,10195,60,1
10196,10196,3,51,130,UP;null,DOWN;46;650;0;83;3,LEFT;null,RIGHT;70;650;0;51;3,,10196,RIGHT,,10196,60,1
10197,10197,3,63,160,UP;126;650;0;99;3,DOWN;null,LEFT;null,RIGHT;72;650;0;39;3,,10197,RIGHT,,10197,60,1
10198,10198,3,75,190,UP;131;650;0;35;3,DOWN;72;650;0;107;3,LEFT;null,RIGHT;91;650;0;27;3,,10198,RIGHT,,10198,190,1
10199,10199,3,87,220,UP;null,DOWN;76;650;0;72;3,LEFT;null,RIGHT;116;650;0;15;3,,10199,RIGHT,,10199,230,1
10200,10200,3,139,380,UP;null,DOWN;650;64;163;119;3,LEFT;650;76;163;87;15,RIGHT;650;73;163;84;15,,10200,DOWN,,10200,70,1
10201,10201,3,167,450,UP;null,DOWN;650;24;135;104;35,LEFT;650;68;135;91;3,RIGHT;null,,10201,DOWN,,10201,0,1
10202,10202,3,179,450,UP;null,DOWN;650;18;123;95;47,LEFT;650;54;123;103;47,RIGHT;650;76;123;92;23,,10202,DOWN,,10202,0,1
10203,10203,3,191,450,UP;null,DOWN;650;44;111;107;47,LEFT;null,RIGHT;650;12;111;83;35,,10203,DOWN,,10203,0,1
10204,10204,3,215,450,UP;null,DOWN;650;70;87;83;23,LEFT;650;32;87;95;35,RIGHT;null,,10204,LEFT,,10204,0,1
10205,10205,3,227,450,UP;null,DOWN;650;26;75;83;23,LEFT;650;48;75;103;47,RIGHT;null,,10205,LEFT,,10205,210,1
10206,10206,3,251,450,UP;650;66;51;79;23,DOWN;null,LEFT;650;12;51;83;35,RIGHT;null,,10206,LEFT,,10206,270,1
10207,10207,3,287,660,UP;650;70;15;67;3,DOWN;650;68;15;47;3,LEFT;650;49;15;72;24,RIGHT;null,,10207,UP,,10207,90,1
10208,10208,3,311,720,UP;83;650;0;43;3,DOWN;null,LEFT;null,RIGHT;27;650;0;91;35,,10208,UP,,10208,70,1
10209,10209,3,323,750,UP;25;650;0;31;3,DOWN;null,LEFT;114;650;0;108;24,RIGHT;null,,10209,UP,,10209,210,1
10210,10210,3,339,790,UP;null,DOWN;null,LEFT;149;650;0;15;3,RIGHT;109;650;0;47;3,,10210,LEFT,,10210,190,1
10211,10211,3,391,960,UP;null,DOWN;650;65;163;135;3,LEFT;650;77;163;111;3,RIGHT;650;13;163;159;3,,10211,RIGHT,,10211,220,1
10212,10212,3,403,980,UP;650;87;151;183;27,DOWN;null,LEFT;null,RIGHT;650;7;151;147;15,,10212,RIGHT,,10212,270,1
10213,10213,3,415,1180,UP;null,DOWN;650;93;139;135;3,LEFT;null,RIGHT;650;69;139;147;15,,10213,DOWN,,10213,130,1
10214,10214,3,443,1250,UP;null,DOWN;650;63;111;107;63,LEFT;650;135;111;139;3,RIGHT;null,,10214,LEFT,,10214,80,1
10215,10215,3,471,1310,UP;104;161;83;151;55,DOWN;null,LEFT;64;121;83;111;3,RIGHT;64;121;83;159;39,,10215,LEFT,,10215,20,1
10216,10216,3,483,1330,UP;null,DOWN;62;115;71;99;40,LEFT;80;155;71;163;91,RIGHT;null,,10216,DOWN,,10216,0,1
10217,10217,3,499,1330,UP;null,DOWN;62;96;55;83;39,LEFT;123;96;55;108;24,RIGHT;null,,10217,DOWN,,10217,0,1
10218,10218,3,511,1330,UP;null,DOWN;110;87;43;71;27,LEFT;null,RIGHT;62;101;43;119;75,,10218,DOWN,,10218,30,1
10219,10219,3,535,1330,UP;null,DOWN;136;75;19;47;3,LEFT;90;74;19;72;24,RIGHT;88;109;19;143;83,,10219,DOWN,,10219,60,1
10220,10220,3,547,1360,UP;null,DOWN;126;59;7;35;3,LEFT;null,RIGHT;126;59;7;83;3,,10220,DOWN,,10220,200,1
10221,10221,3,559,1390,UP;null,DOWN;null,LEFT;68;650;0;23;3,RIGHT;52;650;0;63;3,,10221,LEFT,,10221,200,1
10222,10222,3,611,1560,UP;650;76;171;119;3,DOWN;null,LEFT;null,RIGHT;650;14;171;87;3,,10222,RIGHT,,10222,320,1
10223,10223,3,623,1590,UP;650;2;159;107;3,DOWN;null,LEFT;null,RIGHT;650;60;159;75;3,,10223,UP,,10223,300,1
10224,10224,3,659,1880,UP;null,DOWN;null,LEFT;650;98;123;132;3,RIGHT;650;18;123;71;11,,10224,RIGHT,,10224,40,1
10225,10225,3,671,1890,UP;null,DOWN;178;84;111;75;3,LEFT;null,RIGHT;106;12;111;59;3,,10225,RIGHT,,10225,60,1
10226,10226,3,683,1920,UP;82;6;99;71;3,DOWN;null,LEFT;null,RIGHT;119;38;99;47;3,,10226,RIGHT,,10226,60,1
10227,10227,3,695,1950,UP;null,DOWN;154;96;87;51;3,LEFT;null,RIGHT;97;32;87;35;3,,10227,RIGHT,,10227,60,1
10228,10228,3,707,1980,UP;82;26;75;95;3,DOWN;null,LEFT;null,RIGHT;146;106;75;23;3,,10228,UP,,10228,60,1
10229,10229,3,719,2010,UP;82;20;63;155;3,DOWN;null,LEFT;58;36;63;83;3,RIGHT;null,,10229,UP,,10229,30,1
10230,10230,3,731,2040,UP;84;88;51;143;3,DOWN;null,LEFT;60;64;51;143;63,RIGHT;97;14;51;156;40,,10230,RIGHT,,10230,400,1
10231,10231,3,756,2040,UP;121;69;26;144;60,DOWN;97;2;26;131;15,LEFT;null,RIGHT;97;63;26;155;83,,10231,DOWN,,10231,460,1
10232,10232,3,768,2440,UP;null,DOWN;97;73;14;119;15,LEFT;null,RIGHT;97;49;14;119;3,,10232,RIGHT,,10232,90,1
10233,10233,3,792,2500,UP;null,DOWN;82;650;0;95;3,LEFT;null,RIGHT;97;650;0;119;59,,10233,DOWN,,10233,60,1
10234,10234,3,804,2530,UP;null,DOWN;null,LEFT;58;650;0;120;3,RIGHT;97;650;0;83;3,,10234,LEFT,,10234,80,1
10235,10235,3,816,2560,UP;null,DOWN;98;650;0;111;3,LEFT;34;650;0;108;3,RIGHT;null,,10235,DOWN,,10235,50,1
