
9028,9028,1,1319,2460,UP;null,DOWN;87;2147483647;0;2147483647;47,LEFT;124;2147483647;0;2147483647;28,RIGHT;null,,9028,LEFT,,9028,20,1
9029,9029,1,1344,2460,UP;10;2147483647;0;2147483647;55,DOWN;92;2147483647;0;2147483647;3,LEFT;null,RIGHT;null,,9029,DOWN,,9029,20,1
9030,9030,1,1356,2480,UP;null,DOWN;106;2147483647;0;2147483647;63,LEFT;92;2147483647;0;2147483647;39,RIGHT;null,,9030,LEFT,,9030,0,1
9031,9031,1,1380,2480,UP;92;2147483647;0;2147483647;15,DOWN;84;2147483647;0;2147483647;75,LEFT;121;2147483647;0;2147483647;47,RIGHT;null,,9031,UP,,9031,60,1
9032,9032,3,6,20,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;63;3,RIGHT;2147483647;2147483647;0;23;3,,9032,LEFT,,9032,90,1
9033,9033,3,18,50,UP;null,DOWN;2147483647;2147483647;0;51;3,LEFT;2147483647;2147483647;0;83;3,RIGHT;null,,9033,DOWN,,9033,220,1
9034,9034,3,42,110,UP;null,DOWN;null,LEFT;147;2147483647;0;87;3,RIGHT;139;2147483647;0;27;3,,9034,RIGHT,,9034,180,1
9035,9035,3,94,270,UP;100;69;175;91;7,DOWN;null,LEFT;111;93;175;107;15,RIGHT;null,,9035,UP,,9035,50,1
9036,9036,3,106,290,UP;71;51;163;79;3,DOWN;null,LEFT;95;75;163;119;3,RIGHT;null,,9036,UP,,9036,120,1
9037,9037,3,118,320,UP;47;49;151;67;3,DOWN;null,LEFT;47;37;151;115;59,RIGHT;108;106;151;72;24,,9037,UP,,9037,160,1
9038,9038,2,155,410,UP;null,DOWN;2147483647;2147483647;0;79;35,LEFT;null,RIGHT;2147483647;2147483647;0;55;3,,9038,RIGHT,,9038,240,1
9039,9039,2,183,480,UP;124;2147483647;0;35;3,DOWN;null,LEFT;84;2147483647;0;87;3,RIGHT;84;2147483647;0;27;3,,9039,UP,,9039,210,1
9040,9040,2,235,650,UP;null,DOWN;54;60;183;72;3,LEFT;54;60;183;99;3,RIGHT;null,,9040,DOWN,,9040,50,1
9041,9041,2,251,690,UP;null,DOWN;22;52;167;108;3,LEFT;null,RIGHT;109;79;167;56;24,,9041,RIGHT,,9041,40,1
9042,9042,2,276,700,UP;121;73;142;31;3,DOWN;89;41;142;83;3,LEFT;null,RIGHT;null,,9042,DOWN,,9042,30,1
9043,9043,2,288,730,UP;null,DOWN;66;31;130;71;3,LEFT;null,RIGHT;89;23;130;91;35,,9043,RIGHT,,9043,10,1
9044,9044,2,312,730,UP;65;11;106;67;11,DOWN;133;51;106;95;47,LEFT;null,RIGHT;85;104;106;128;59,,9044,UP,,9044,280,1
9045,9045,2,324,740,UP;null,DOWN;null,LEFT;65;5;94;55;3,RIGHT;41;73;94;79;3,,9045,LEFT,,9045,440,1
9046,9046,2,352,1010,UP;101;127;66;35;3,DOWN;null,LEFT;89;87;66;27;3,RIGHT;37;124;66;107;3,,9046,UP,,9046,190,1
9047,9047,2,404,1180,UP;null,DOWN;2147483647;51;183;99;3,LEFT;null,RIGHT;2147483647;51;183;147;3,,9047,RIGHT,,9047,20,1
9048,9048,2,416,1200,UP;2147483647;109;171;151;55,DOWN;2147483647;45;171;135;31,LEFT;null,RIGHT;2147483647;69;171;159;3,,9048,DOWN,,9048,200,1
9049,9049,2,444,1200,UP;null,DOWN;2147483647;17;143;107;39,LEFT;null,RIGHT;2147483647;95;143;163;3,,9049,DOWN,,9049,200,1
9050,9050,2,456,1400,UP;null,DOWN;2147483647;61;131;95;47,LEFT;2147483647;91;131;95;27,RIGHT;2147483647;25;131;156;59,,9050,RIGHT,,9050,0,1
9051,9051,2,492,1400,UP;2147483647;7;95;176;27,DOWN;2147483647;19;95;120;59,LEFT;null,RIGHT;2147483647;75;95;120;23,,9051,DOWN,,9051,400,1
9052,9052,2,504,1400,UP;null,DOWN;99;102;83;119;47,LEFT;null,RIGHT;91;13;83;108;51,,9052,RIGHT,,9052,410,1
9053,9053,2,540,1800,UP;75;79;47;144;23,DOWN;99;60;47;131;15,LEFT;null,RIGHT;136;132;47;72;24,,9053,RIGHT,,9053,40,1
9054,9054,2,565,1810,UP;101;104;22;143;3,DOWN;115;121;22;47;3,LEFT;null,RIGHT;115;104;22;143;63,,9054,DOWN,,9054,60,1
9055,9055,2,577,1840,UP;null,DOWN;91;103;10;35;3,LEFT;null,RIGHT;91;103;10;83;3,,9055,DOWN,,9055,200,1
9056,9056,2,589,1870,UP;null,DOWN;null,LEFT;100;2147483647;0;23;3,RIGHT;84;2147483647;0;63;3,,9056,LEFT,,9056,200,1
9057,9057,2,641,2040,UP;2147483647;95;171;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;40;171;2147483647;3,,9057,RIGHT,,9057,120,1
9058,9058,2,653,2070,UP;2147483647;84;159;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;34;159;2147483647;3,,9058,RIGHT,,9058,110,1
9059,9059,2,689,2160,UP;2147483647;88;123;2147483647;3,DOWN;null,LEFT;null,RIGHT;2147483647;16;123;2147483647;3,,9059,RIGHT,,9059,220,1
9060,9060,2,701,2180,UP;2147483647;76;111;2147483647;27,DOWN;null,LEFT;null,RIGHT;2147483647;10;111;2147483647;67,,9060,RIGHT,,9060,200,1
9061,9061,2,753,2380,UP;2147483647;52;59;2147483647;15,DOWN;null,LEFT;2147483647;100;59;2147483647;15,RIGHT;null,,9061,UP,,9061,0,1
9062,9062,2,765,2380,UP;84;38;47;2147483647;35,DOWN;null,LEFT;106;110;47;2147483647;3,RIGHT;null,,9062,UP,,9062,0,1
9063,9063,2,777,2380,UP;84;65;35;2147483647;23,DOWN;null,LEFT;84;89;35;2147483647;71,RIGHT;71;32;35;2147483647;28,,9063,RIGHT,,9063,50,1
9064,9064,2,802,2380,UP;73;74;10;2147483647;3,DOWN;97;20;10;2147483647;15,LEFT;null,RIGHT;21;98;10;2147483647;63,,9064,UP,,9064,50,1
9065,9065,2,826,2430,UP;99;2147483647;0;2147483647;15,DOWN;null,LEFT;null,RIGHT;73;2147483647;0;2147483647;39,,9065,RIGHT,,9065,0,1
9066,9066,2,850,2430,UP;81;2147483647;0;2147483647;15,DOWN;73;2147483647;0;2147483647;59,LEFT;null,RIGHT;110;2147483647;0;2147483647;59,,9066,UP,,9066,70,1
9067,9067,2,862,2430,UP;null,DOWN;null,LEFT;81;2147483647;0;2147483647;31,RIGHT;101;2147483647;0;2147483647;3,,9067,RIGHT,,9067,100,1
9068,9068,1,939,2500,UP;null,DOWN;47;2147483647;0;2147483647;59,LEFT;71;2147483647;0;2147483647;15,RIGHT;71;2147483647;0;2147483647;3,,9068,RIGHT,,9068,180,1
9069,9069,1,951,2530,UP;119;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;47;2147483647;0;2147483647;3,,9069,UP,,9069,180,1
9070,9070,3,28,70,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;75;3,RIGHT;2147483647;2147483647;0;39;3,,9070,LEFT,,9070,120,1
9071,9071,3,64,160,UP;113;2147483647;0;95;3,DOWN;null,LEFT;113;2147483647;0;39;3,RIGHT;null,,9071,LEFT,,9071,200,1
9072,9072,3,76,190,UP;89;2147483647;0;59;3,DOWN;null,LEFT;117;2147483647;0;27;3,RIGHT;null,,9072,LEFT,,9072,200,1
9073,9073,3,128,360,UP;2147483647;55;175;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;55;175;107;3,,9073,UP,,9073,60,1
9074,9074,3,140,390,UP;2147483647;45;163;79;3,DOWN;null,LEFT;null,RIGHT;2147483647;37;163;119;3,,9074,UP,,9074,90,1
9075,9075,3,152,420,UP;2147483647;27;151;67;3,DOWN;null,LEFT;2147483647;96;151;72;24,RIGHT;2147483647;51;151;115;59,,9075,UP,,9075,60,1
9076,9076,3,176,480,UP;2147483647;7;127;43;3,DOWN;null,LEFT;null,RIGHT;2147483647;39;127;91;35,,9076,RIGHT,,9076,10,1
9077,9077,3,200,480,UP;2147483647;27;103;67;11,DOWN;2147483647;75;103;115;59,LEFT;null,RIGHT;2147483647;83;103;103;47,,9077,UP,,9077,80,1
9078,9078,3,212,490,UP;null,DOWN;null,LEFT;2147483647;57;91;55;3,RIGHT;2147483647;21;91;79;3,,9078,RIGHT,,9078,300,1
9079,9079,3,240,560,UP;null,DOWN;null,LEFT;2147483647;55;63;51;3,RIGHT;2147483647;7;63;63;3,,9079,RIGHT,,9079,260,1
9080,9080,3,252,790,UP;null,DOWN;2147483647;66;51;83;3,LEFT;null,RIGHT;2147483647;33;51;51;3,,9080,RIGHT,,9080,180,1
9081,9081,3,264,820,UP;2147483647;27;39;99;3,DOWN;null,LEFT;null,RIGHT;2147483647;54;39;39;3,,9081,UP,,9081,180,1
9082,9082,3,324,970,UP;null,DOWN;null,LEFT;70;2147483647;0;39;3,RIGHT;8;2147483647;0;75;3,,9082,LEFT,,9082,200,1
9083,9083,3,336,1000,UP;133;2147483647;0;35;3,DOWN;102;2147483647;0;107;3,LEFT;93;2147483647;0;27;3,RIGHT;null,,9083,UP,,9083,190,1
9084,9084,3,388,1170,UP;null,DOWN;2147483647;81;183;72;3,LEFT;null,RIGHT;2147483647;70;183;99;3,,9084,RIGHT,,9084,80,1
9085,9085,3,400,1190,UP;2147483647;116;171;124;55,DOWN;2147483647;84;171;119;3,LEFT;null,RIGHT;2147483647;52;171;87;15,,9085,DOWN,,9085,60,1
9086,9086,3,428,1250,UP;null,DOWN;2147483647;60;143;104;39,LEFT;null,RIGHT;2147483647;42;143;91;31,,9086,RIGHT,,9086,0,1
9087,9087,3,456,1250,UP;null,DOWN;null,LEFT;2147483647;72;115;108;3,RIGHT;2147483647;22;115;63;15,,9087,RIGHT,,9087,0,1
9088,9088,3,468,1250,UP;null,DOWN;2147483647;54;103;83;3,LEFT;null,RIGHT;2147483647;16;103;51;15,,9088,RIGHT,,9088,30,1
9089,9089,3,480,1250,UP;2147483647;10;91;135;63,DOWN;null,LEFT;null,RIGHT;2147483647;42;91;39;3,,9089,RIGHT,,9089,400,1
9090,9090,3,492,1280,UP;2147483647;24;79;35;3,DOWN;2147483647;60;79;107;3,LEFT;null,RIGHT;2147483647;38;79;27;3,,9090,UP,,9090,390,1
9091,9091,3,544,1650,UP;null,DOWN;2147483647;69;183;99;3,LEFT;2147483647;49;183;147;3,RIGHT;null,,9091,LEFT,,9091,20,1
9092,9092,3,556,1670,UP;111;95;171;151;55,DOWN;47;63;171;135;3,LEFT;71;31;171;159;27,RIGHT;null,,9092,LEFT,,9092,210,1
9093,9093,3,568,1670,UP;119;13;159;208;63,DOWN;null,LEFT;47;69;159;147;15,RIGHT;null,,9093,UP,,9093,240,1
9094,9094,2,628,1880,UP;2147483647;2147483647;0;120;3,DOWN;null,LEFT;2147483647;2147483647;0;120;3,RIGHT;null,,9094,UP,,9094,80,1
9095,9095,2,640,1910,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;108;3,RIGHT;2147483647;2147483647;0;119;59,,9095,LEFT,,9095,50,1
9096,9096,2,664,1960,UP;2147483647;2147483647;0;84;36,DOWN;2147483647;2147483647;0;119;15,LEFT;null,RIGHT;null,,9096,DOWN,,9096,30,1
9097,9097,2,676,1960,UP;null,DOWN;null,LEFT;167;2147483647;0;139;55,RIGHT;103;2147483647;0;107;3,,9097,RIGHT,,9097,50,1
9098,9098,2,688,1990,UP;null,DOWN;143;2147483647;0;111;3,LEFT;null,RIGHT;87;2147483647;0;95;3,,9098,RIGHT,,9098,50,1
9099,9099,2,700,2010,UP;79;2147483647;0;120;63,DOWN;null,LEFT;null,RIGHT;135;2147483647;0;83;3,,9099,RIGHT,,9099,110,1
9100,9100,2,712,2040,UP;null,DOWN;127;2147483647;0;111;3,LEFT;null,RIGHT;116;2147483647;0;71;11,,9100,DOWN,,9100,80,1
9101,9101,2,748,2120,UP;null,DOWN;null,LEFT;55;2147483647;0;131;15,RIGHT;127;2147483647;0;75;39,,9101,RIGHT,,9101,30,1
9102,9102,2,784,2120,UP;39;2147483647;0;95;27,DOWN;null,LEFT;null,RIGHT;55;2147483647;0;39;3,,9102,RIGHT,,9102,200,1
9103,9103,2,796,2150,UP;60;2147483647;0;59;3,DOWN;null,LEFT;null,RIGHT;76;2147483647;0;27;3,,9103,RIGHT,,9103,200,1
9104,9104,2,848,2320,UP;2147483647;41;175;2147483647;3,DOWN;null,LEFT;2147483647;61;175;2147483647;3,RIGHT;null,,9104,UP,,9104,60,1
9105,9105,2,860,2350,UP;2147483647;23;163;2147483647;3,DOWN;null,LEFT;2147483647;79;163;2147483647;3,RIGHT;null,,9105,UP,,9105,230,1
9106,9106,2,872,2380,UP;2147483647;46;151;2147483647;3,DOWN;null,LEFT;2147483647;5;151;2147483647;59,RIGHT;2147483647;62;151;2147483647;52,,9106,LEFT,,9106,200,1
9107,9107,2,908,2580,UP;2147483647;28;115;2147483647;23,DOWN;2147483647;90;115;2147483647;47,LEFT;null,RIGHT;null,,9107,UP,,9107,0,1
9108,9108,2,920,2580,UP;103;104;103;2147483647;11,DOWN;null,LEFT;23;22;103;2147483647;63,RIGHT;108;109;103;2147483647;23,,9108,LEFT,,9108,400,1
9109,9109,2,956,2580,UP;127;108;67;2147483647;43,DOWN;23;4;67;2147483647;71,LEFT;95;90;67;2147483647;27,RIGHT;null,,9109,DOWN,,9109,400,1
9110,9110,2,968,2980,UP;null,DOWN;23;65;55;2147483647;59,LEFT;95;89;55;2147483647;63,RIGHT;null,,9110,LEFT,,9110,0,1
9111,9111,2,1004,2980,UP;62;143;19;2147483647;27,DOWN;95;71;19;2147483647;39,LEFT;60;84;19;2147483647;28,RIGHT;null,,9111,UP,,9111,30,1
9112,9112,2,1028,2980,UP;88;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;14;2147483647;0;2147483647;67,,9112,UP,,9112,60,1
9113,9113,2,1040,3010,UP;88;2147483647;0;2147483647;3,DOWN;null,LEFT;112;2147483647;0;2147483647;24,RIGHT;null,,9113,UP,,9113,30,1
9114,9114,2,1056,3040,UP;null,DOWN;null,LEFT;78;2147483647;0;2147483647;67,RIGHT;78;2147483647;0;2147483647;27,,9114,RIGHT,,9114,0,1
9115,9115,2,1068,3040,UP;54;2147483647;0;2147483647;79,DOWN;88;2147483647;0;2147483647;59,LEFT;null,RIGHT;94;2147483647;0;2147483647;15,,9115,RIGHT,,9115,20,1
9116,9116,2,1080,3040,UP;110;2147483647;0;2147483647;75,DOWN;null,LEFT;null,RIGHT;70;2147483647;0;2147483647;3,,9116,RIGHT,,9116,20,1
9117,9117,2,1092,3060,UP;null,DOWN;64;2147483647;0;2147483647;87,LEFT;null,RIGHT;86;2147483647;0;2147483647;15,,9117,RIGHT,,9117,70,1
9118,9118,2,1104,3060,UP;null,DOWN;94;2147483647;0;2147483647;3,LEFT;null,RIGHT;80;2147483647;0;2147483647;27,,9118,DOWN,,9118,130,1
9119,9119,2,1132,3130,UP;null,DOWN;112;2147483647;0;2147483647;35,LEFT;null,RIGHT;64;2147483647;0;2147483647;3,,9119,RIGHT,,9119,60,1
9120,9120,2,1160,3190,UP;78;2147483647;0;2147483647;55,DOWN;null,LEFT;64;2147483647;0;2147483647;87,RIGHT;78;2147483647;0;2147483647;15,,9120,RIGHT,,9120,40,1
9121,9121,2,1172,3190,UP;null,DOWN;88;2147483647;0;2147483647;3,LEFT;null,RIGHT;54;2147483647;0;2147483647;67,,9121,DOWN,,9121,70,1
9122,9122,2,1188,3230,UP;null,DOWN;88;2147483647;0;2147483647;3,LEFT;null,RIGHT;125;2147483647;0;2147483647;89,,9122,DOWN,,9122,80,1
9123,9123,2,1200,3260,UP;null,DOWN;110;2147483647;0;2147483647;3,LEFT;88;2147483647;0;2147483647;75,RIGHT;null,,9123,DOWN,,9123,50,1
9124,9124,2,1224,3310,UP;null,DOWN;110;2147483647;0;2147483647;15,LEFT;80;2147483647;0;2147483647;83,RIGHT;106;2147483647;0;2147483647;64,,9124,DOWN,,9124,60,1
9125,9125,2,1236,3310,UP;null,DOWN;86;2147483647;0;2147483647;15,LEFT;86;2147483647;0;2147483647;3,RIGHT;null,,9125,LEFT,,9125,90,1
9126,9126,2,1260,3370,UP;null,DOWN;56;2147483647;0;2147483647;3,LEFT;104;2147483647;0;2147483647;87,RIGHT;null,,9126,DOWN,,9126,60,1
9127,9127,2,1272,3400,UP;null,DOWN;null,LEFT;110;2147483647;0;2147483647;3,RIGHT;56;2147483647;0;2147483647;3,,9127,LEFT,,9127,50,1
9128,9128,2,1284,3430,UP;null,DOWN;86;2147483647;0;2147483647;3,LEFT;104;2147483647;0;2147483647;39,RIGHT;null,,9128,DOWN,,9128,20,1
9129,9129,2,1320,3450,UP;null,DOWN;null,LEFT;104;2147483647;0;2147483647;51,RIGHT;80;2147483647;0;2147483647;15,,9129,RIGHT,,9129,60,1
9130,9130,2,1332,3450,UP;80;2147483647;0;2147483647;3,DOWN;null,LEFT;null,RIGHT;102;2147483647;0;2147483647;55,,9130,UP,,9130,80,1
9131,9131,2,1356,3510,UP;null,DOWN;null,LEFT;80;2147483647;0;2147483647;3,RIGHT;72;2147483647;0;2147483647;3,,9131,LEFT,,9131,20,1
9132,9132,2,1368,3530,UP;62;2147483647;0;2147483647;51,DOWN;null,LEFT;80;2147483647;0;2147483647;51,RIGHT;null,,9132,UP,,9132,0,1
9133,9133,2,1380,3530,UP;null,DOWN;null,LEFT;110;2147483647;0;2147483647;87,RIGHT;56;2147483647;0;2147483647;39,,9133,RIGHT,,9133,0,1
9134,9134,2,1404,3530,UP;124;2147483647;0;2147483647;76,DOWN;4;2147483647;0;2147483647;15,LEFT;null,RIGHT;null,,9134,UP,,9134,0,1
9135,9135,1,1426,3530,UP;null,DOWN;2147483647;2147483647;0;2147483647;87,LEFT;null,RIGHT;2147483647;2147483647;0;2147483647;119,,9135,DOWN,,9135,0,1
9136,9136,1,1438,3530,UP;null,DOWN;2147483647;2147483647;0;2147483647;75,LEFT;2147483647;2147483647;0;2147483647;123,RIGHT;2147483647;2147483647;0;2147483647;75,,9136,RIGHT,,9136,0,1
9137,9137,1,1462,3530,UP;82;2147483647;0;2147483647;112,DOWN;74;2147483647;0;2147483647;51,LEFT;null,RIGHT;null,,9137,DOWN,,9137,0,1
9138,9138,1,1486,3530,UP;null,DOWN;116;2147483647;0;2147483647;27,LEFT;68;2147483647;0;2147483647;111,RIGHT;100;2147483647;0;2147483647;64,,9138,DOWN,,9138,0,1
9139,9139,1,1498,3530,UP;null,DOWN;98;2147483647;0;2147483647;15,LEFT;98;2147483647;0;2147483647;51,RIGHT;null,,9139,DOWN,,9139,20,1
9140,9140,1,1510,3530,UP;null,DOWN;null,LEFT;74;2147483647;0;2147483647;3,RIGHT;114;2147483647;0;2147483647;79,,9140,LEFT,,9140,20,1
9141,9141,1,1522,3550,UP;null,DOWN;90;2147483647;0;2147483647;87,LEFT;50;2147483647;0;2147483647;63,RIGHT;null,,9141,LEFT,,9141,0,1
9142,9142,1,1534,3550,UP;44;2147483647;0;2147483647;99,DOWN;null,LEFT;98;2147483647;0;2147483647;51,RIGHT;null,,9142,LEFT,,9142,0,1
9143,9143,1,1546,3550,UP;null,DOWN;74;2147483647;0;2147483647;87,LEFT;122;2147483647;0;2147483647;39,RIGHT;null,,9143,LEFT,,9143,0,1
9144,9144,1,1558,3550,UP;null,DOWN;116;2147483647;0;2147483647;51,LEFT;98;2147483647;0;2147483647;27,RIGHT;null,,9144,DOWN,,9144,0,1
9145,9145,3,0,0,UP;null,DOWN;2147483647;2147483647;0;59;3,LEFT;2147483647;2147483647;0;59;3,RIGHT;null,,9145,DOWN,,9145,60,1
9146,9146,3,12,30,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;47;3,RIGHT;2147483647;2147483647;0;83;3,,9146,LEFT,,9146,60,1
9147,9147,3,24,60,UP;null,DOWN;2147483647;2147483647;0;51;3,LEFT;2147483647;2147483647;0;35;3,RIGHT;null,,9147,LEFT,,9147,60,1
9148,9148,3,36,90,UP;2147483647;2147483647;0;91;3,DOWN;null,LEFT;2147483647;2147483647;0;23;3,RIGHT;null,,9148,UP,,9148,60,1
9149,9149,3,48,120,UP;85;2147483647;0;79;3,DOWN;null,LEFT;null,RIGHT;105;2147483647;0;83;3,,9149,UP,,9149,90,1
9150,9150,3,60,150,UP;85;2147483647;0;67;3,DOWN;null,LEFT;70;2147483647;0;72;24,RIGHT;85;2147483647;0;115;59,,9150,UP,,9150,90,1
9151,9151,3,84,210,UP;85;2147483647;0;43;3,DOWN;null,LEFT;null,RIGHT;17;2147483647;0;91;35,,9151,UP,,9151,70,1
9152,9152,3,96,240,UP;85;2147483647;0;31;3,DOWN;null,LEFT;114;2147483647;0;56;24,RIGHT;null,,9152,UP,,9152,210,1
9153,9153,3,112,280,UP;null,DOWN;null,LEFT;121;2147483647;0;15;3,RIGHT;81;2147483647;0;47;3,,9153,LEFT,,9153,190,1
9154,9154,3,164,450,UP;null,DOWN;2147483647;53;163;119;3,LEFT;2147483647;70;163;84;3,RIGHT;2147483647;69;163;87;3,,9154,LEFT,,9154,20,1
9155,9155,3,176,470,UP;null,DOWN;2147483647;60;151;72;40,LEFT;2147483647;111;151;136;55,RIGHT;null,,9155,DOWN,,9155,10,1
9156,9156,3,192,470,UP;null,DOWN;2147483647;51;135;83;47,LEFT;2147483647;36;135;56;24,RIGHT;null,,9156,LEFT,,9156,40,1
9157,9157,3,217,480,UP;2147483647;44;110;31;3,DOWN;2147483647;24;110;83;3,LEFT;null,RIGHT;null,,9157,DOWN,,9157,90,1
9158,9158,3,229,510,UP;null,DOWN;2147483647;18;98;71;3,LEFT;2147483647;76;98;91;35,RIGHT;null,,9158,DOWN,,9158,290,1
9159,9159,3,253,570,UP;null,DOWN;2147483647;6;74;47;3,LEFT;2147483647;74;74;115;59,RIGHT;2147483647;35;74;72;40,,9159,DOWN,,9159,290,1
9160,9160,3,265,800,UP;null,DOWN;2147483647;92;62;35;3,LEFT;2147483647;68;62;83;3,RIGHT;null,,9160,LEFT,,9160,90,1
9161,9161,3,289,860,UP;null,DOWN;2147483647;62;38;59;3,LEFT;2147483647;56;38;119;59,RIGHT;null,,9161,DOWN,,9161,60,1
9162,9162,3,301,890,UP;null,DOWN;null,LEFT;125;50;26;83;3,RIGHT;113;105;26;47;3,,9162,LEFT,,9162,40,1
9163,9163,3,313,920,UP;null,DOWN;161;118;14;75;3,LEFT;113;44;14;71;11,RIGHT;null,,9163,LEFT,,9163,30,1
9164,9164,3,325,930,UP;null,DOWN;161;76;2;75;3,LEFT;89;38;2;59;3,RIGHT;null,,9164,LEFT,,9164,30,1
9165,9165,3,337,950,UP;37;2147483647;0;71;11,DOWN;null,LEFT;33;2147483647;0;47;15,RIGHT;null,,9165,UP,,9165,60,1
9166,9166,3,349,960,UP;null,DOWN;null,LEFT;37;2147483647;0;59;3,RIGHT;109;2147483647;0;119;71,,9166,LEFT,,9166,50,1
9167,9167,3,373,1010,UP;125;2147483647;0;84;52,DOWN;29;2147483647;0;35;15,LEFT;null,RIGHT;null,,9167,DOWN,,9167,170,1
9168,9168,3,385,1010,UP;null,DOWN;null,LEFT;81;2147483647;0;23;3,RIGHT;17;2147483647;0;63;15,,9168,LEFT,,9168,220,1
9169,9169,3,437,1180,UP;2147483647;57;171;119;3,DOWN;null,LEFT;null,RIGHT;2147483647;57;171;87;3,,9169,UP,,9169,50,1
9170,9170,3,461,1230,UP;null,DOWN;null,LEFT;2147483647;82;147;108;67,RIGHT;2147483647;45;147;95;27,,9170,RIGHT,,9170,0,1
9171,9171,3,473,1230,UP;2147483647;88;135;120;83,DOWN;null,LEFT;null,RIGHT;2147483647;39;135;83;15,,9171,RIGHT,,9171,0,1
9172,9172,3,485,1230,UP;null,DOWN;2147483647;85;123;111;3,LEFT;null,RIGHT;2147483647;33;123;71;15,,9172,RIGHT,,9172,90,1
9173,9173,3,497,1230,UP;null,DOWN;2147483647;27;111;75;3,LEFT;null,RIGHT;2147483647;55;111;59;15,,9173,DOWN,,9173,380,1
9174,9174,3,533,1320,UP;null,DOWN;null,LEFT;2147483647;9;75;143;3,RIGHT;2147483647;85;75;39;3,,9174,LEFT,,9174,370,1
9175,9175,3,569,1610,UP;2147483647;139;39;107;3,DOWN;null,LEFT;2147483647;128;39;131;3,RIGHT;null,,9175,UP,,9175,80,1
9176,9176,3,605,1690,UP;null,DOWN;null,LEFT;84;93;3;132;51,RIGHT;108;117;3;71;27,,9176,RIGHT,,9176,0,1
9177,9177,3,617,1690,UP;null,DOWN;166;2147483647;0;75;39,LEFT;null,RIGHT;94;2147483647;0;59;15,,9177,RIGHT,,9177,30,1
9178,9178,3,629,1690,UP;70;2147483647;0;71;39,DOWN;null,LEFT;null,RIGHT;109;2147483647;0;47;3,,9178,RIGHT,,9178,60,1
9179,9179,3,641,1720,UP;null,DOWN;142;2147483647;0;51;3,LEFT;null,RIGHT;72;2147483647;0;35;3,,9179,RIGHT,,9179,200,1
9180,9180,3,653,1750,UP;48;2147483647;0;91;3,DOWN;null,LEFT;null,RIGHT;136;2147483647;0;23;3,,9180,RIGHT,,9180,220,1
9181,9181,3,705,1920,UP;2147483647;92;171;127;3,DOWN;null,LEFT;2147483647;98;171;175;3,RIGHT;null,,9181,UP,,9181,50,1
9182,9182,3,729,1970,UP;null,DOWN;null,LEFT;2147483647;62;147;127;51,RIGHT;2147483647;64;147;103;15,,9182,RIGHT,,9182,20,1
9183,9183,3,741,1970,UP;2147483647;58;135;91;3,DOWN;null,LEFT;null,RIGHT;2147483647;144;135;179;55,,9183,UP,,9183,20,1
9184,9184,3,753,1990,UP;2147483647;52;123;79;51,DOWN;null,LEFT;2147483647;74;123;151;75,RIGHT;null,,9184,UP,,9184,0,1
9185,9185,3,765,1990,UP;2147483647;74;111;67;39,DOWN;null,LEFT;2147483647;92;111;115;59,RIGHT;2147483647;46;111;117;84,,9185,RIGHT,,9185,200,1
9186,9186,3,790,1990,UP;2147483647;34;86;92;59,DOWN;2147483647;93;86;175;63,LEFT;null,RIGHT;2147483647;25;86;140;59,,9186,RIGHT,,9186,200,1
9187,9187,3,826,2190,UP;2147483647;41;50;104;23,DOWN;2147483647;112;50;139;83,LEFT;null,RIGHT;null,,9187,UP,,9187,10,1
9188,9188,3,838,2190,UP;2147483647;35;38;103;11,DOWN;null,LEFT;2147483647;58;38;92;64,RIGHT;2147483647;73;38;103;47,,9188,UP,,9188,70,1
9189,9189,3,850,2200,UP;null,DOWN;null,LEFT;104;29;26;112;3,RIGHT;102;52;26;91;3,,9189,LEFT,,9189,90,1
9190,9190,3,878,2260,UP;88;2147483647;0;124;67,DOWN;null,LEFT;78;2147483647;0;84;56,RIGHT;54;2147483647;0;87;3,,9190,RIGHT,,9190,110,1
9191,9191,3,890,2290,UP;120;2147483647;0;99;3,DOWN;null,LEFT;null,RIGHT;54;2147483647;0;75;3,,9191,UP,,9191,80,1
9192,9192,2,926,2370,UP;2147483647;2147483647;0;152;87,DOWN;null,LEFT;2147483647;2147483647;0;168;91,RIGHT;null,,9192,UP,,9192,0,1
9193,9193,2,950,2370,UP;null,DOWN;null,LEFT;2147483647;2147483647;0;128;67,RIGHT;2147483647;2147483647;0;152;63,,9193,RIGHT,,9193,0,1
9194,9194,2,962,2370,UP;2147483647;2147483647;0;140;87,DOWN;null,LEFT;null,RIGHT;2147483647;2147483647;0;151;51,,9194,RIGHT,,9194,0,1
9195,9195,2,974,2370,UP;null,DOWN;162;2147483647;0;200;39,LEFT;null,RIGHT;114;2147483647;0;139;51,,9195,DOWN,,9195,20,1
9196,9196,2,1010,2370,UP;null,DOWN;null,LEFT;90;2147483647;0;164;3,RIGHT;151;2147483647;0;175;39,,9196,LEFT,,9196,20,1
