
5215,5215,2,509,1050,UP;null,DOWN;null,LEFT;100;650;0;107;3,RIGHT;116;650;0;27;3,,5215,RIGHT,,5215,171,1690,1
5216,5216,2,561,1220,UP;650;74;175;91;3,DOWN;null,LEFT;650;68;175;139;3,RIGHT;null,,5216,UP,,5216,31,1690,1
5217,5217,2,573,1250,UP;650;73;163;79;3,DOWN;null,LEFT;650;68;163;151;3,RIGHT;null,,5217,UP,,5217,31,1690,1
5218,5218,2,585,1280,UP;650;67;151;67;3,DOWN;null,LEFT;650;67;151;115;59,RIGHT;650;69;151;117;24,,5218,UP,,5218,61,1690,1
5219,5219,2,609,1340,UP;650;47;127;43;3,DOWN;null,LEFT;650;55;127;91;35,RIGHT;null,,5219,UP,,5219,31,1690,1
5220,5220,2,621,1370,UP;650;29;115;31;3,DOWN;null,LEFT;null,RIGHT;650;81;115;140;24,,5220,LEFT,,5220,41,1690,1
5221,5221,2,637,1410,UP;null,DOWN;null,LEFT;650;17;99;47;3,RIGHT;650;57;99;15;3,,5221,RIGHT,,5221,171,1690,1
5222,5222,2,689,1580,UP;null,DOWN;650;84;163;650;3,LEFT;650;28;163;650;3,RIGHT;650;92;163;650;3,,5222,DOWN,,5222,71,1690,1
5223,5223,2,717,1650,UP;null,DOWN;650;67;135;650;59,LEFT;650;51;135;650;3,RIGHT;null,,5223,DOWN,,5223,1,1690,1
5224,5224,2,729,1650,UP;null,DOWN;650;57;123;650;63,LEFT;650;61;123;650;47,RIGHT;650;94;123;650;55,,5224,DOWN,,5224,1,1690,1
5225,5225,2,741,1650,UP;null,DOWN;650;39;111;650;51,LEFT;null,RIGHT;650;103;111;650;51,,5225,DOWN,,5225,1,1690,1
5226,5226,2,765,1650,UP;null,DOWN;650;91;87;650;27,LEFT;650;19;87;650;59,RIGHT;null,,5226,DOWN,,5226,1,1690,1
5227,5227,2,789,1650,UP;null,DOWN;650;55;63;650;3,LEFT;null,RIGHT;650;55;63;650;19,,5227,DOWN,,5227,21,1690,1
5228,5228,2,801,1670,UP;null,DOWN;null,LEFT;650;49;51;650;51,RIGHT;650;37;51;650;15,,5228,LEFT,,5228,1,1690,1
5229,5229,2,813,1670,UP;null,DOWN;650;91;39;650;39,LEFT;650;43;39;650;39,RIGHT;null,,5229,DOWN,,5229,1,1690,1
5230,5230,2,849,1670,UP;null,DOWN;null,LEFT;650;93;3;650;39,RIGHT;650;57;3;650;3,,5230,LEFT,,5230,1,1690,1
5231,5231,2,885,1670,UP;72;650;0;650;63,DOWN;null,LEFT;22;650;0;650;3,RIGHT;null,,5231,UP,,5231,1,1690,1
5232,5232,1,918,1670,UP;null,DOWN;650;650;0;650;39,LEFT;650;650;0;650;27,RIGHT;null,,5232,DOWN,,5232,1,1690,1
5233,5233,1,954,1670,UP;null,DOWN;null,LEFT;650;650;0;650;3,RIGHT;650;650;0;650;39,,5233,LEFT,,5233,21,1690,1
5234,5234,1,966,1690,UP;114;650;0;650;27,DOWN;null,LEFT;130;650;0;650;55,RIGHT;null,,5234,RIGHT,,5234,1,1690,1
5235,5235,1,1018,1690,UP;26;650;0;650;15,DOWN;null,LEFT;null,RIGHT;74;650;0;650;3,,5235,UP,,5235,1,1690,1
5236,5236,1,1030,1690,UP;2;650;0;650;3,DOWN;null,LEFT;null,RIGHT;74;650;0;650;51,,5236,UP,,5236,1,1690,1

5237,5237,3,39,140,UP;650;650;0;119;3,DOWN;null,LEFT;null,RIGHT;650;650;0;87;3,,5237,RIGHT,,5237,31,1740,1
5238,5238,3,51,170,UP;126;650;0;107;3,DOWN;null,LEFT;null,RIGHT;174;650;0;75;3,,5238,RIGHT,,5238,91,1740,1
3052,3052,3,89,230,UP;100;650;0;95;3,DOWN;null,LEFT;null,RIGHT;100;650;0;39;3,,3052,UP,,3052,91,2013,2
5240,5240,3,123,350,UP;null,DOWN;null,LEFT;30;650;0;123;11,RIGHT;88;650;0;59;3,,5240,RIGHT,,5240,31,1740,1
5241,5241,3,135,380,UP;88;650;0;71;3,DOWN;null,LEFT;null,RIGHT;102;650;0;47;3,,5241,UP,,5241,31,1740,1
5242,5242,3,147,410,UP;null,DOWN;null,LEFT;104;650;0;127;59,RIGHT;14;650;0;59;3,,5242,RIGHT,,5242,41,1740,1
3265,3265,2,193,380,UP;null,DOWN;650;650;0;79;35,LEFT;650;650;0;55;3,RIGHT;null,,3265,LEFT,,3265,71,1700,2
5244,5244,2,192,520,UP;650;650;0;35;3,DOWN;null,LEFT;650;650;0;27;3,RIGHT;650;650;0;87;3,,5244,UP,,5244,171,1740,1
5245,5245,2,244,690,UP;null,DOWN;58;64;183;72;3,LEFT;null,RIGHT;58;64;183;99;3,,5245,DOWN,,5245,41,1740,1
5246,5246,2,260,730,UP;null,DOWN;26;56;167;108;3,LEFT;105;75;167;56;24,RIGHT;null,,5246,DOWN,,5246,31,1740,1
5247,5247,2,272,760,UP;null,DOWN;92;65;155;96;3,LEFT;null,RIGHT;2;50;155;127;47,,5247,DOWN,,5247,61,1740,1
5248,5248,2,296,820,UP;null,DOWN;98;110;131;131;3,LEFT;118;29;131;72;24,RIGHT;92;86;131;140;71,,5248,RIGHT,,5248,1,1740,1
5249,5249,2,332,820,UP;92;68;95;104;35,DOWN;116;84;95;119;47,LEFT;null,RIGHT;null,,5249,UP,,5249,1,1740,1
5250,5250,2,344,820,UP;106;88;83;103;23,DOWN;null,LEFT;92;91;83;92;51,RIGHT;116;62;83;103;47,,5250,UP,,5250,1,1740,1
5251,5251,2,356,820,UP;null,DOWN;null,LEFT;82;94;71;112;31,RIGHT;82;70;71;91;11,,5251,RIGHT,,5251,51,1740,1
5252,5252,2,384,870,UP;null,DOWN;null,LEFT;76;90;43;108;3,RIGHT;98;42;43;63;3,,5252,RIGHT,,5252,31,1740,1
5253,5253,2,396,900,UP;null,DOWN;82;68;31;83;3,LEFT;null,RIGHT;82;36;31;51;3,,5253,DOWN,,5253,71,1740,1
5254,5254,2,424,970,UP;null,DOWN;106;88;3;79;35,LEFT;null,RIGHT;76;54;3;55;3,,5254,DOWN,,5254,1,1740,1
5255,5255,2,436,970,UP;null,DOWN;98;650;0;95;47,LEFT;122;650;0;128;79,RIGHT;98;650;0;67;23,,5255,DOWN,,5255,1,1740,1
5256,5256,2,448,970,UP;null,DOWN;116;650;0;107;55,LEFT;null,RIGHT;92;650;0;83;35,,5256,DOWN,,5256,1,1740,1
5257,5257,2,472,970,UP;null,DOWN;116;650;0;83;31,LEFT;116;650;0;131;35,RIGHT;null,,5257,DOWN,,5257,61,1740,1
5258,5258,1,519,1030,UP;null,DOWN;null,LEFT;650;650;0;131;15,RIGHT;650;650;0;75;39,,5258,LEFT,,5258,1,1740,1
5259,5259,1,531,1030,UP;125;650;0;119;3,DOWN;null,LEFT;141;650;0;148;39,RIGHT;null,,5259,LEFT,,5259,41,1740,1
5260,5260,1,583,1070,UP;37;650;0;96;3,DOWN;null,LEFT;null,RIGHT;85;650;0;107;3,,5260,UP,,5260,31,1740,1
5261,5261,1,595,1100,UP;13;650;0;84;3,DOWN;null,LEFT;null,RIGHT;85;650;0;119;3,,5261,RIGHT,,5261,61,1740,1
5262,5262,1,619,1160,UP;null,DOWN;57;650;0;95;3,LEFT;null,RIGHT;105;650;0;119;67,,5262,DOWN,,5262,31,1740,1
5263,5263,1,631,1190,UP;null,DOWN;null,LEFT;57;650;0;120;3,RIGHT;109;650;0;83;3,,5263,RIGHT,,5263,31,1740,1
5264,5264,1,643,1220,UP;null,DOWN;85;650;0;111;3,LEFT;null,RIGHT;105;650;0;71;27,,5264,DOWN,,5264,21,1740,1
5265,5265,1,679,1240,UP;null,DOWN;null,LEFT;81;650;0;131;15,RIGHT;105;650;0;75;39,,5265,RIGHT,,5265,1,1740,1
5266,5266,1,715,1240,UP;105;650;0;95;51,DOWN;null,LEFT;null,RIGHT;109;650;0;39;3,,5266,RIGHT,,5266,31,1740,1
5267,5267,1,727,1270,UP;85;650;0;59;3,DOWN;null,LEFT;null,RIGHT;101;650;0;27;3,,5267,RIGHT,,5267,171,1740,1
5268,5268,1,779,1440,UP;650;83;175;91;3,DOWN;null,LEFT;650;51;175;139;3,RIGHT;null,,5268,UP,,5268,31,1740,1
5269,5269,1,791,1470,UP;650;78;163;79;3,DOWN;null,LEFT;650;77;163;151;3,RIGHT;null,,5269,UP,,5269,31,1740,1
5270,5270,1,803,1500,UP;650;119;151;67;3,DOWN;null,LEFT;650;95;151;115;63,RIGHT;650;60;151;117;28,,5270,UP,,5270,61,1740,1
5271,5271,1,827,1560,UP;650;120;127;43;3,DOWN;null,LEFT;650;83;127;91;39,RIGHT;null,,5271,UP,,5271,31,1740,1
5272,5272,1,839,1590,UP;650;121;115;31;3,DOWN;null,LEFT;null,RIGHT;650;102;115;140;44,,5272,UP,,5272,41,1740,1
5273,5273,1,855,1630,UP;null,DOWN;null,LEFT;650;101;99;47;3,RIGHT;650;141;99;15;3,,5273,LEFT,,5273,31,1740,1
5274,5274,1,867,1660,UP;650;156;87;35;3,DOWN;650;95;87;107;3,LEFT;650;103;87;107;3,RIGHT;null,,5274,DOWN,,5274,61,1740,1
5275,5275,1,895,1720,UP;null,DOWN;650;61;59;79;67,LEFT;650;93;59;79;31,RIGHT;null,,5275,DOWN,,5275,1,1740,1
5276,5276,1,907,1720,UP;null,DOWN;650;75;47;115;63,LEFT;650;51;47;128;79,RIGHT;650;83;47;67;55,,5276,DOWN,,5276,1,1740,1
5277,5277,1,919,1720,UP;null,DOWN;650;69;35;151;55,LEFT;null,RIGHT;650;65;35;103;51,,5277,DOWN,,5277,1,1740,1
5278,5278,1,943,1720,UP;null,DOWN;650;49;11;127;31,LEFT;650;57;11;140;51,RIGHT;null,,5278,LEFT,,5278,1,1740,1
5279,5279,1,955,1720,UP;null,DOWN;97;650;0;152;39,LEFT;97;650;0;128;63,RIGHT;null,,5279,LEFT,,5279,1,1740,1
5280,5280,1,979,1720,UP;42;650;0;104;55,DOWN;null,LEFT;52;650;0;128;39,RIGHT;null,,5280,UP,,5280,1,1740,1
5281,5281,1,991,1720,UP;84;650;0;103;43,DOWN;null,LEFT;18;650;0;92;51,RIGHT;113;650;0;103;79,,5281,UP,,5281,1,1740,1
5282,5282,1,1003,1720,UP;null,DOWN;null,LEFT;84;650;0;112;31,RIGHT;98;650;0;91;31,,5282,LEFT,,5282,1,1740,1
5283,5283,1,1031,1720,UP;82;650;0;124;55,DOWN;null,LEFT;82;650;0;84;3,RIGHT;60;650;0;87;3,,5283,UP,,5283,1,1740,1
5284,5284,1,1083,1720,UP;null,DOWN;84;650;0;72;55,LEFT;null,RIGHT;18;650;0;99;3,,5284,RIGHT,,5284,1,1740,1

5283,5283,3,9,30,UP;null,DOWN;650;650;0;83;3,LEFT;650;650;0;56;24,RIGHT;null,,5283,DOWN,,5283,31,2490,1
5285,5285,3,45,120,UP;null,DOWN;108;650;0;47;3,LEFT;95;650;0;72;24,RIGHT;60;650;0;115;59,,5285,DOWN,,5285,31,2490,1
5286,5286,3,57,150,UP;null,DOWN;108;650;0;35;3,LEFT;null,RIGHT;84;650;0;83;3,,5286,DOWN,,5286,31,2490,1
3932,3932,3,42,110,UP;null,DOWN;null,LEFT;179;650;0;23;3,RIGHT;115;650;0;63;3,,3932,RIGHT,,3932,31,2492,3
5288,5288,3,81,210,UP;null,DOWN;164;650;0;51;3,LEFT;null,RIGHT;100;650;0;83;3,,5288,DOWN,,5288,61,2490,1
5289,5289,3,105,270,UP;null,DOWN;null,LEFT;132;650;0;27;3,RIGHT;164;650;0;87;3,,5289,RIGHT,,5289,31,2490,1
5290,5290,3,117,300,UP;132;650;0;95;3,DOWN;null,LEFT;null,RIGHT;156;650;0;75;3,,5290,RIGHT,,5290,91,2490,1
5291,5291,3,153,390,UP;108;650;0;95;3,DOWN;null,LEFT;null,RIGHT;84;650;0;39;3,,5291,UP,,5291,91,2490,1
5292,5292,3,189,480,UP;null,DOWN;null,LEFT;108;650;0;71;11,RIGHT;36;650;0;59;3,,5292,RIGHT,,5292,31,2490,1
5293,5293,3,201,510,UP;12;650;0;71;3,DOWN;null,LEFT;null,RIGHT;58;650;0;47;3,,5293,RIGHT,,5293,31,2490,1
5294,5294,3,213,540,UP;null,DOWN;84;650;0;51;3,LEFT;null,RIGHT;58;650;0;35;3,,5294,DOWN,,5294,61,2490,1
5295,5295,3,237,600,UP;null,DOWN;null,LEFT;58;650;0;87;3,RIGHT;98;650;0;27;3,,5295,RIGHT,,5295,171,2490,1
5296,5296,3,289,770,UP;650;49;175;91;3,DOWN;null,LEFT;650;60;175;107;3,RIGHT;null,,5296,UP,,5296,31,2490,1
5297,5297,3,301,800,UP;650;41;163;79;3,DOWN;null,LEFT;650;76;163;119;3,RIGHT;null,,5297,UP,,5297,31,2490,1
5298,5298,3,313,830,UP;650;86;151;67;3,DOWN;null,LEFT;650;88;151;115;59,RIGHT;650;35;151;72;40,,5298,UP,,5298,61,2490,1
5299,5299,3,337,890,UP;650;74;127;43;3,DOWN;null,LEFT;650;74;127;91;35,RIGHT;null,,5299,UP,,5299,31,2490,1
5300,5300,3,349,920,UP;650;68;115;31;3,DOWN;null,LEFT;null,RIGHT;650;71;115;56;36,,5300,LEFT,,5300,41,2490,1
5301,5301,3,365,960,UP;null,DOWN;null,LEFT;650;58;99;47;3,RIGHT;650;98;99;15;3,,5301,RIGHT,,5301,171,2490,1
5302,5302,3,417,1130,UP;null,DOWN;650;89;163;119;3,LEFT;650;57;163;87;3,RIGHT;650;82;163;84;3,,5302,DOWN,,5302,71,2490,1
5303,5303,3,445,1200,UP;null,DOWN;650;67;135;104;59,LEFT;650;75;135;91;3,RIGHT;null,,5303,DOWN,,5303,1,2490,1
5304,5304,3,457,1200,UP;null,DOWN;650;78;123;120;59,LEFT;650;61;123;103;47,RIGHT;650;78;123;92;55,,5304,RIGHT,,5304,1,2490,1
5305,5305,3,481,1200,UP;650;66;99;68;31,DOWN;650;54;99;96;39,LEFT;null,RIGHT;null,,5305,DOWN,,5305,1,2490,1
5306,5306,3,505,1200,UP;null,DOWN;650;77;75;131;15,LEFT;650;113;75;140;63,RIGHT;650;42;75;72;40,,5306,RIGHT,,5306,1,2490,1
5307,5307,3,530,1200,UP;650;54;50;67;47,DOWN;650;30;50;47;15,LEFT;null,RIGHT;650;88;50;115;59,,5307,UP,,5307,1,2490,1
5308,5308,3,554,1200,UP;650;42;26;43;23,DOWN;null,LEFT;null,RIGHT;650;66;26;91;35,,5308,LEFT,,5308,1,2490,1
5309,5309,3,566,1200,UP;650;36;14;31;11,DOWN;null,LEFT;650;95;14;133;44,RIGHT;null,,5309,UP,,5309,21,2490,1
5310,5310,3,582,1220,UP;null,DOWN;null,LEFT;33;650;0;15;3,RIGHT;29;650;0;47;3,,5310,RIGHT,,5310,31,2490,1
5311,5311,3,594,1250,UP;29;650;0;35;3,DOWN;109;650;0;107;3,LEFT;null,RIGHT;109;650;0;107;3,,5311,UP,,5311,161,2490,1
5312,5312,3,646,1410,UP;null,DOWN;650;3;183;99;60,LEFT;null,RIGHT;650;67;183;147;15,,5312,DOWN,,5312,201,2490,1
5313,5313,3,662,1610,UP;null,DOWN;650;99;167;83;47,LEFT;650;56;167;133;44,RIGHT;null,,5313,DOWN,,5313,1,2490,1
5314,5314,3,674,1610,UP;null,DOWN;650;98;155;71;39,LEFT;null,RIGHT;650;81;155;119;35,,5314,RIGHT,,5314,1,2490,1
5315,5315,3,698,1610,UP;109;85;131;151;11,DOWN;101;49;131;95;59,LEFT;null,RIGHT;5;53;131;156;51,,5315,UP,,5315,11,2490,1
5316,5316,3,710,1620,UP;null,DOWN;null,LEFT;85;91;119;139;3,RIGHT;85;67;119;163;3,,5316,RIGHT,,5316,71,2490,1
5317,5317,3,738,1690,UP;null,DOWN;null,LEFT;73;101;91;135;3,RIGHT;101;53;91;172;3,,5317,RIGHT,,5317,31,2490,1
5318,5318,3,750,1720,UP;null,DOWN;85;47;79;160;3,LEFT;null,RIGHT;85;71;79;160;3,,5318,DOWN,,5318,61,2490,1
5319,5319,3,778,1780,UP;null,DOWN;109;33;51;132;63,LEFT;null,RIGHT;73;109;51;164;31,,5319,DOWN,,5319,1,2490,1
5320,5320,3,790,1780,UP;null,DOWN;101;27;39;120;59,LEFT;121;120;39;131;51,RIGHT;97;59;39;120;55,,5320,DOWN,,5320,1,2490,1
5321,5321,3,802,1780,UP;null,DOWN;113;77;27;119;47,LEFT;null,RIGHT;89;21;27;108;51,,5321,DOWN,,5321,1,2490,1
5322,5322,3,826,1780,UP;null,DOWN;113;61;3;119;23,LEFT;113;90;3;95;35,RIGHT;null,,5322,DOWN,,5322,11,2490,1
5323,5323,3,850,1790,UP;null,DOWN;77;650;0;95;3,LEFT;null,RIGHT;77;650;0;108;3,,5323,DOWN,,5323,21,2490,1
5324,5324,3,862,1810,UP;null,DOWN;null,LEFT;101;650;0;83;23,RIGHT;65;650;0;120;15,,5324,LEFT,,5324,1,2490,1
5325,5325,3,874,1810,UP;null,DOWN;6;650;0;111;39,LEFT;113;650;0;71;11,RIGHT;null,,5325,LEFT,,5325,11,2490,1
5326,5326,3,886,1820,UP;null,DOWN;101;650;0;75;3,LEFT;101;650;0;59;3,RIGHT;null,,5326,LEFT,,5326,31,2490,1
5327,5327,3,898,1850,UP;77;650;0;71;3,DOWN;null,LEFT;77;650;0;47;3,RIGHT;null,,5327,UP,,5327,31,2490,1
5328,5328,3,910,1880,UP;null,DOWN;null,LEFT;65;650;0;59;3,RIGHT;113;650;0;131;63,,5328,LEFT,,5328,51,2490,1
5329,5329,3,934,1930,UP;113;650;0;155;52,DOWN;65;650;0;35;15,LEFT;null,RIGHT;null,,5329,DOWN,,5329,1,2490,1
5330,5330,3,946,1930,UP;null,DOWN;null,LEFT;91;650;0;23;3,RIGHT;27;650;0;63;15,,5330,LEFT,,5330,161,2490,1
5331,5331,3,998,2090,UP;650;60;171;650;27,DOWN;null,LEFT;null,RIGHT;650;71;171;650;15,,5331,UP,,5331,1,2490,1
5332,5332,3,1022,2090,UP;null,DOWN;null,LEFT;650;45;147;650;63,RIGHT;650;59;147;650;3,,5332,LEFT,,5332,1,2490,1
5333,5333,3,1034,2090,UP;650;39;135;650;51,DOWN;null,LEFT;650;127;135;650;67,RIGHT;null,,5333,UP,,5333,1,2490,1
5334,5334,3,1046,2090,UP;650;33;123;650;52,DOWN;null,LEFT;null,RIGHT;650;71;123;650;39,,5334,UP,,5334,1,2490,1
5335,5335,3,1058,2090,UP;650;27;111;650;63,DOWN;null,LEFT;650;28;111;650;40,RIGHT;650;75;111;650;63,,5335,UP,,5335,1,2490,1
5336,5336,3,1082,2090,UP;650;15;87;650;43,DOWN;null,LEFT;null,RIGHT;650;77;87;650;39,,5336,UP,,5336,1,2490,1
5337,5337,3,1094,2090,UP;650;9;75;650;31,DOWN;null,LEFT;650;82;75;650;44,RIGHT;null,,5337,UP,,5337,201,2490,1
5338,5338,3,1110,2290,UP;null,DOWN;null,LEFT;650;143;59;650;55,RIGHT;650;103;59;650;15,,5338,LEFT,,5338,1,2490,1
5339,5339,3,1162,2290,UP;null,DOWN;70;83;7;650;3,LEFT;93;78;7;650;67,RIGHT;80;83;7;650;3,,5339,LEFT,,5339,1,2490,1
5340,5340,3,1174,2290,UP;null,DOWN;57;650;0;650;60,LEFT;121;650;0;650;55,RIGHT;null,,5340,LEFT,,5340,1,2490,1
5341,5341,3,1226,2290,UP;null,DOWN;85;650;0;650;3,LEFT;17;650;0;650;67,RIGHT;97;650;0;650;3,,5341,LEFT,,5341,1,2490,1
5342,5342,2,1263,2290,UP;null,DOWN;650;650;0;650;59,LEFT;650;650;0;650;3,RIGHT;650;650;0;650;3,,5342,LEFT,,5342,31,2490,1
5343,5343,2,1275,2320,UP;131;650;0;650;3,DOWN;null,LEFT;67;650;0;650;3,RIGHT;null,,5343,UP,,5343,151,2490,1
5344,5344,2,1335,2470,UP;null,DOWN;null,LEFT;75;650;0;650;3,RIGHT;19;650;0;650;3,,5344,LEFT,,5344,21,2490,1
5345,5345,2,1347,2490,UP;67;650;0;650;67,DOWN;3;650;0;650;3,LEFT;67;650;0;650;67,RIGHT;null,,5345,UP,,5345,1,2490,1
5346,5346,2,1399,2490,UP;null,DOWN;3;650;0;650;60,LEFT;null,RIGHT;59;650;0;650;15,,5346,DOWN,,5346,1,2490,1
5347,5347,1,1419,2490,UP;650;650;0;650;15,DOWN;650;650;0;650;75,LEFT;650;650;0;650;67,RIGHT;null,,5347,DOWN,,5347,1,2490,1
5348,5348,1,1431,2490,UP;null,DOWN;650;650;0;650;63,LEFT;650;650;0;650;75,RIGHT;null,,5348,DOWN,,5348,1,2490,1
5349,5349,1,1455,2490,UP;null,DOWN;109;650;0;650;39,LEFT;null,RIGHT;81;650;0;650;39,,5349,DOWN,,5349,1,2490,1
5350,5350,1,1479,2490,UP;null,DOWN;105;650;0;650;15,LEFT;81;650;0;650;51,RIGHT;null,,5350,LEFT,,5350,1,2490,1
5351,5351,1,1503,2490,UP;81;650;0;650;52,DOWN;61;650;0;650;27,LEFT;null,RIGHT;null,,5351,UP,,5351,1,2490,1
5352,5352,1,1515,2490,UP;29;650;0;650;63,DOWN;null,LEFT;103;650;0;650;40,RIGHT;65;650;0;650;63,,5352,LEFT,,5352,1,2490,1

3467,3467,3,31,80,UP;null,DOWN;null,LEFT;650;650;0;75;3,RIGHT;650;650;0;39;3,,3467,LEFT,,3467,61,2370,2
399,399,3,4,10,UP;null,DOWN;650;650;0;75;3,LEFT;650;650;0;59;3,RIGHT;null,,399,DOWN,,399,82,1675,8
5353,5353,3,40,100,UP;null,DOWN;29;650;0;79;35,LEFT;null,RIGHT;109;650;0;55;3,,5353,DOWN,,5353,1,1670,1
5354,5354,3,52,100,UP;null,DOWN;101;650;0;95;47,LEFT;5;650;0;103;47,RIGHT;101;650;0;67;23,,5354,LEFT,,5354,61,1670,1
5355,5355,2,76,160,UP;null,DOWN;null,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,5355,LEFT,,5355,31,1670,1
5356,5356,2,88,190,UP;650;650;0;95;3,DOWN;null,LEFT;650;650;0;75;3,RIGHT;null,,5356,LEFT,,5356,91,1670,1
5357,5357,2,124,280,UP;108;650;0;95;3,DOWN;null,LEFT;106;650;0;39;3,RIGHT;null,,5357,UP,,5357,91,1670,1
5358,5358,2,160,370,UP;null,DOWN;null,LEFT;58;650;0;59;3,RIGHT;97;650;0;71;11,,5358,RIGHT,,5358,11,1670,1
5359,5359,2,172,380,UP;null,DOWN;114;650;0;75;3,LEFT;null,RIGHT;42;650;0;59;3,,5359,DOWN,,5359,81,1670,1
5360,5360,2,208,460,UP;null,DOWN;null,LEFT;100;650;0;75;39,RIGHT;42;650;0;39;15,,5360,RIGHT,,5360,1,1670,1
5361,5361,2,220,460,UP;28;650;0;59;23,DOWN;null,LEFT;null,RIGHT;58;650;0;27;3,,5361,RIGHT,,5361,171,1670,1
5362,5362,2,272,630,UP;650;16;175;91;3,DOWN;null,LEFT;650;54;175;107;3,RIGHT;null,,5362,UP,,5362,31,1670,1
5363,5363,2,284,660,UP;650;20;163;79;3,DOWN;null,LEFT;650;10;163;119;3,RIGHT;null,,5363,UP,,5363,31,1670,1
5364,5364,2,296,690,UP;650;92;151;67;3,DOWN;null,LEFT;650;2;151;115;63,RIGHT;650;49;151;72;24,,5364,UP,,5364,61,1670,1
5365,5365,2,320,750,UP;650;88;127;43;3,DOWN;null,LEFT;650;78;127;91;39,RIGHT;null,,5365,UP,,5365,31,1670,1
5366,5366,2,332,780,UP;650;116;115;31;3,DOWN;null,LEFT;null,RIGHT;650;70;115;56;24,,5366,RIGHT,,5366,11,1670,1
5367,5367,2,357,790,UP;650;107;90;31;3,DOWN;650;38;90;83;3,LEFT;null,RIGHT;null,,5367,DOWN,,5367,31,1670,1
5368,5368,2,369,820,UP;null,DOWN;650;32;78;71;3,LEFT;null,RIGHT;650;57;78;91;35,,5368,DOWN,,5368,61,1670,1
5369,5369,2,393,880,UP;null,DOWN;650;20;54;47;3,LEFT;650;66;54;92;40,RIGHT;650;45;54;115;59,,5369,DOWN,,5369,31,1670,1
5370,5370,2,405,910,UP;null,DOWN;650;14;42;35;3,LEFT;null,RIGHT;650;62;42;83;3,,5370,DOWN,,5370,31,1670,1
5371,5371,2,417,940,UP;null,DOWN;null,LEFT;650;8;30;23;3,RIGHT;650;49;30;63;3,,5371,RIGHT,,5371,31,1670,1
5372,5372,2,429,970,UP;null,DOWN;650;39;18;51;3,LEFT;null,RIGHT;650;63;18;83;3,,5372,DOWN,,5372,61,1670,1
5373,5373,2,453,1030,UP;null,DOWN;null,LEFT;21;650;0;27;3,RIGHT;113;650;0;107;3,,5373,LEFT,,5373,31,1670,1
5374,5374,1,467,1060,UP;650;650;0;115;3,DOWN;null,LEFT;650;650;0;83;3,RIGHT;null,,5374,LEFT,,5374,21,1670,1
5375,5375,1,479,1080,UP;null,DOWN;650;650;0;111;71,LEFT;650;650;0;71;15,RIGHT;null,,5375,DOWN,,5375,1,1670,1
5376,5376,1,515,1080,UP;null,DOWN;null,LEFT;172;650;0;75;39,RIGHT;124;650;0;131;35,,5376,LEFT,,5376,1,1670,1
5377,5377,1,551,1080,UP;100;650;0;95;39,DOWN;null,LEFT;100;650;0;39;3,RIGHT;null,,5377,LEFT,,5377,21,1670,1
5378,5378,1,563,1100,UP;84;650;0;59;27,DOWN;null,LEFT;100;650;0;27;11,RIGHT;null,,5378,LEFT,,5378,141,1670,1
5379,5379,1,615,1240,UP;650;60;175;91;15,DOWN;null,LEFT;null,RIGHT;650;74;175;139;15,,5379,UP,,5379,1,1670,1
5380,5380,1,627,1240,UP;650;52;163;79;51,DOWN;null,LEFT;null,RIGHT;650;74;163;151;3,,5380,UP,,5380,1,1670,1
5381,5381,1,639,1240,UP;650;46;151;67;39,DOWN;null,LEFT;650;74;151;92;40,RIGHT;650;62;151;115;59,,5381,UP,,5381,1,1670,1
5382,5382,1,663,1240,UP;650;34;127;43;15,DOWN;null,LEFT;null,RIGHT;650;50;127;91;35,,5382,UP,,5382,1,1670,1
5383,5383,1,675,1240,UP;650;66;115;31;3,DOWN;null,LEFT;650;28;115;56;28,RIGHT;null,,5383,LEFT,,5383,1,1670,1
5384,5384,1,700,1240,UP;650;16;90;31;3,DOWN;650;45;90;103;51,LEFT;null,RIGHT;null,,5384,UP,,5384,41,1670,1
5385,5385,1,716,1280,UP;null,DOWN;null,LEFT;650;53;74;47;3,RIGHT;650;8;74;15;3,,5385,RIGHT,,5385,371,1670,1
5386,5386,1,768,1650,UP;null,DOWN;57;57;163;119;3,LEFT;81;41;163;87;3,RIGHT;81;81;163;84;3,,5386,RIGHT,,5386,21,1670,1
5387,5387,1,780,1670,UP;null,DOWN;57;75;151;72;44,LEFT;null,RIGHT;97;99;151;136;55,,5387,DOWN,,5387,1,1670,1
5388,5388,1,796,1670,UP;null,DOWN;25;51;135;128;51,LEFT;null,RIGHT;106;72;135;56;28,,5388,DOWN,,5388,1,1670,1

5386,5386,3,20,50,UP;null,DOWN;null,LEFT;650;650;0;87;3,RIGHT;650;650;0;27;3,,5386,LEFT,,5386,31,2650,1
5388,5388,3,68,170,UP;129;650;0;95;3,DOWN;null,LEFT;109;650;0;39;3,RIGHT;null,,5388,UP,,5388,91,2650,1
5389,5389,3,104,260,UP;null,DOWN;null,LEFT;61;650;0;59;3,RIGHT;98;650;0;71;11,,5389,RIGHT,,5389,11,2650,1
5390,5390,3,116,270,UP;null,DOWN;117;650;0;75;3,LEFT;null,RIGHT;45;650;0;59;3,,5390,DOWN,,5390,81,2650,1
3471,3471,3,151,280,UP;null,DOWN;null,LEFT;96;650;0;75;39,RIGHT;46;650;0;39;3,,3471,RIGHT,,3471,16,2696,2
